label	value
Mahouš, okr. Prachatice	prachatice/mahous
Žďárek, okr. Liberec	liberec/zdarek
Šestajovice, okr. Náchod	nachod/sestajovice
Pálovice, okr. Třebíč	trebic/palovice
Bačalky, okr. Jičín	jicin/bacalky
Crhov, okr. Blansko	blansko/crhov
Býkov-Láryšov, okr. Bruntál	bruntal/bykov-larysov
Honbice, okr. Chrudim	chrudim/honbice
Střemošice, okr. Chrudim	chrudim/stremosice
Bukvice, okr. Jičín	jicin/bukvice
Kaliště, okr. Jihlava	jihlava/kaliste
Čichalov, okr. Karlovy Vary	karlovy-vary/cichalov
Ostrolovský Újezd, okr. České Budějovice	ceske-budejovice/ostrolovsky-ujezd
Ošelín, okr. Tachov	tachov/oselin
Radkov, okr. Tábor	tabor/radkov
Hvozd, okr. Rakovník	rakovnik/hvozd
Hněvčeves, okr. Hradec Králové	hradec-kralove/hnevceves
Kozojedy, okr. Jičín	jicin/kozojedy
Jedousov, okr. Pardubice	pardubice/jedousov
Velký Luh, okr. Cheb	cheb/velky-luh
Kněževes, okr. Blansko	blansko/knezeves
Lhánice, okr. Třebíč	trebic/lhanice
Chlumek, okr. Žďár nad Sázavou	zdar-nad-sazavou/chlumek
Věstín, okr. Žďár nad Sázavou	zdar-nad-sazavou/vestin
Rataje, okr. Benešov	benesov/rataje
Lhotky, okr. Mladá Boleslav	mlada-boleslav/lhotky
Nebřehovice, okr. Strakonice	strakonice/nebrehovice
Libel, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/libel
Lipina, okr. Olomouc	olomouc/lipina
Vlkov, okr. Tábor	tabor/vlkov
Vidice, okr. Domažlice	domazlice/vidice
Klec, okr. Jindřichův Hradec	jindrichuv-hradec/klec
Loučky, okr. Semily	semily/loucky
Medlice, okr. Znojmo	znojmo/medlice
Zhoř, okr. Tachov	tachov/zhor
Prostiboř, okr. Tachov	tachov/prostibor
Kacákova Lhota, okr. Jičín	jicin/kacakova-lhota
Chotovice, okr. Česká Lípa	ceska-lipa/chotovice
Velenice, okr. Česká Lípa	ceska-lipa/velenice
Cetyně, okr. Příbram	pribram/cetyne
Modlíkov, okr. Havlíčkův Brod	havlickuv-brod/modlikov
Neratov, okr. Pardubice	pardubice/neratov
Tetov, okr. Pardubice	pardubice/tetov
Poustka, okr. Cheb	cheb/poustka
Příluka, okr. Svitavy	svitavy/priluka
Boršov, okr. Jihlava	jihlava/borsov
Rozseč, okr. Jihlava	jihlava/rozsec
Třeštice, okr. Jihlava	jihlava/trestice
Podmolí, okr. Znojmo	znojmo/podmoli
Vidonín, okr. Žďár nad Sázavou	zdar-nad-sazavou/vidonin
Skalička, okr. Brno-venkov	brno-venkov/skalicka
Vračovice-Orlov, okr. Ústí nad Orlicí	usti-nad-orlici/vracovice-orlov
Tálín, okr. Písek	pisek/talin
Zhoř u Tábora, okr. Tábor	tabor/zhor-u-tabora
Soběslavice, okr. Liberec	liberec/sobeslavice
Zdechovice, okr. Hradec Králové	hradec-kralove/zdechovice
Kulířov, okr. Blansko	blansko/kulirov
Malá Lhota, okr. Blansko	blansko/mala-lhota
Kadov, okr. Žďár nad Sázavou	zdar-nad-sazavou/kadov
Černíky, okr. Kolín	kolin/cerniky
Dvakačovice, okr. Chrudim	chrudim/dvakacovice
Český Šternberk, okr. Benešov	benesov/cesky-sternberk
Křešín, okr. Pelhřimov	pelhrimov/kresin
Červená Třemešná, okr. Jičín	jicin/cervena-tremesna
Hoslovice, okr. Strakonice	strakonice/hoslovice
Krompach, okr. Česká Lípa	ceska-lipa/krompach
Druhanov, okr. Havlíčkův Brod	havlickuv-brod/druhanov
Strukov, okr. Olomouc	olomouc/strukov
Rušinov, okr. Havlíčkův Brod	havlickuv-brod/rusinov
Leštinka, okr. Chrudim	chrudim/lestinka
Vrbice, okr. Jičín	jicin/vrbice
Zelenecká Lhota, okr. Jičín	jicin/zelenecka-lhota
Litošice, okr. Pardubice	pardubice/litosice
Týnišťko, okr. Ústí nad Orlicí	usti-nad-orlici/tynistko
Stvolová, okr. Blansko	blansko/stvolova
Skalka u Doks, okr. Česká Lípa	ceska-lipa/skalka-u-doks
Lobeč, okr. Mělník	melnik/lobec
Věžovatá Pláně, okr. Český Krumlov	cesky-krumlov/vezovata-plane
Svídnice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/svidnice
Naloučany, okr. Třebíč	trebic/naloucany
Kojetín, okr. Havlíčkův Brod	havlickuv-brod/kojetin
Nemyslovice, okr. Mladá Boleslav	mlada-boleslav/nemyslovice
Mirošov, okr. Jihlava	jihlava/mirosov
Klučov, okr. Třebíč	trebic/klucov
Ostašov, okr. Třebíč	trebic/ostasov
Březejc, okr. Žďár nad Sázavou	zdar-nad-sazavou/brezejc
Hosty, okr. České Budějovice	ceske-budejovice/hosty
Ostrov, okr. Havlíčkův Brod	havlickuv-brod/ostrov
Rybník, okr. Domažlice	domazlice/rybnik
Krtov, okr. Tábor	tabor/krtov
Lišice, okr. Hradec Králové	hradec-kralove/lisice
Rokytovec, okr. Mladá Boleslav	mlada-boleslav/rokytovec
Kostelecké Horky, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelecke-horky
Nová Ves, okr. Žďár nad Sázavou	zdar-nad-sazavou/nova-ves
Doupovské Hradiště, okr. Karlovy Vary	karlovy-vary/doupovske-hradiste
Líšina, okr. Plzeň-jih	plzen-jih/lisina
Obora, okr. Tachov	tachov/obora
Michalovice, okr. Litoměřice	litomerice/michalovice
Radkov, okr. Žďár nad Sázavou	zdar-nad-sazavou/radkov
Zběšičky, okr. Písek	pisek/zbesicky
Nahošovice, okr. Přerov	prerov/nahosovice
Cekov, okr. Rokycany	rokycany/cekov
Klíny, okr. Most	most/kliny
Podůlšany, okr. Pardubice	pardubice/podulsany
Jestřebí, okr. Náchod	nachod/jestrebi
Radhošť, okr. Ústí nad Orlicí	usti-nad-orlici/radhost
Slatina, okr. Svitavy	svitavy/slatina
Boskovštejn, okr. Znojmo	znojmo/boskovstejn
Šípy, okr. Rakovník	rakovnik/sipy
Krašlovice, okr. Strakonice	strakonice/kraslovice
Chvalovice, okr. Prachatice	prachatice/chvalovice
Skopytce, okr. Tábor	tabor/skopytce
Radostín, okr. Havlíčkův Brod	havlickuv-brod/radostin
Lozice, okr. Chrudim	chrudim/lozice
Vrátno, okr. Mladá Boleslav	mlada-boleslav/vratno
Tržek, okr. Svitavy	svitavy/trzek
Čímice, okr. Klatovy	klatovy/cimice
Malá Vrbka, okr. Hodonín	hodonin/mala-vrbka
Pucov, okr. Třebíč	trebic/pucov
Provodovice, okr. Přerov	prerov/provodovice
Kozly, okr. Česká Lípa	ceska-lipa/kozly
Sirá, okr. Rokycany	rokycany/sira
Vrančice, okr. Příbram	pribram/vrancice
Čachotín, okr. Havlíčkův Brod	havlickuv-brod/cachotin
Grymov, okr. Přerov	prerov/grymov
Račice nad Trotinou, okr. Hradec Králové	hradec-kralove/racice-nad-trotinou
České Petrovice, okr. Ústí nad Orlicí	usti-nad-orlici/ceske-petrovice
Dolní Lažany, okr. Třebíč	trebic/dolni-lazany
Radošov, okr. Třebíč	trebic/radosov
Daňkovice, okr. Žďár nad Sázavou	zdar-nad-sazavou/dankovice
Slaník, okr. Strakonice	strakonice/slanik
Koberovice, okr. Pelhřimov	pelhrimov/koberovice
Chrbonín, okr. Tábor	tabor/chrbonin
Dražovice, okr. Klatovy	klatovy/drazovice
Liboměřice, okr. Chrudim	chrudim/libomerice
Dražeň, okr. Plzeň-sever	plzen-sever/drazen
Seč, okr. Ústí nad Orlicí	usti-nad-orlici/sec
Pozďatín, okr. Třebíč	trebic/pozdatin
Kubšice, okr. Znojmo	znojmo/kubsice
Zálesí, okr. Znojmo	znojmo/zalesi
Sulkovec, okr. Žďár nad Sázavou	zdar-nad-sazavou/sulkovec
Kostelní Vydří, okr. Jindřichův Hradec	jindrichuv-hradec/kostelni-vydri
Opatovice I, okr. Kutná Hora	kutna-hora/opatovice-i
Vrbice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/vrbice
Kuroslepy, okr. Třebíč	trebic/kuroslepy
Radhostice, okr. Prachatice	prachatice/radhostice
Všehrdy, okr. Chomutov	chomutov/vsehrdy
Drahov, okr. Tábor	tabor/drahov
Pustá Rybná, okr. Svitavy	svitavy/pusta-rybna
Kelníky, okr. Zlín	zlin/kelniky
Vyškovec, okr. Uherské Hradiště	uherske-hradiste/vyskovec
Církvice, okr. Kolín	kolin/cirkvice
Račice, okr. Rakovník	rakovnik/racice
Kocelovice, okr. Strakonice	strakonice/kocelovice
Koruna, okr. Svitavy	svitavy/koruna
Věžnice, okr. Jihlava	jihlava/veznice
Hoštice, okr. Kroměříž	kromeriz/hostice
Stínava, okr. Prostějov	prostejov/stinava
Malšín, okr. Český Krumlov	cesky-krumlov/malsin
Pěčnov, okr. Prachatice	prachatice/pecnov
Kaceřov, okr. Plzeň-sever	plzen-sever/kacerov
Kladruby, okr. Rokycany	rokycany/kladruby
Dlouhá Lhota, okr. Tábor	tabor/dlouha-lhota
Podbořanský Rohozec, okr. Louny	louny/podboransky-rohozec
Osičky, okr. Hradec Králové	hradec-kralove/osicky
Kobylnice, okr. Mladá Boleslav	mlada-boleslav/kobylnice
Tetín, okr. Jičín	jicin/tetin
Holštejn, okr. Blansko	blansko/holstejn
Korolupy, okr. Znojmo	znojmo/korolupy
Ostrov, okr. Příbram	pribram/ostrov
Radíkov, okr. Přerov	prerov/radikov
Sobíšky, okr. Přerov	prerov/sobisky
Ctiboř, okr. Benešov	benesov/ctibor
Hajany, okr. Strakonice	strakonice/hajany
Bratříkovice, okr. Opava	opava/bratrikovice
Lišany, okr. Louny	louny/lisany
Radostín, okr. Žďár nad Sázavou	zdar-nad-sazavou/radostin
Radkovy, okr. Přerov	prerov/radkovy
Bezděkov, okr. Rokycany	rokycany/bezdekov
Hořenice, okr. Náchod	nachod/horenice
Břevnice, okr. Havlíčkův Brod	havlickuv-brod/brevnice
Samšín, okr. Pelhřimov	pelhrimov/samsin
Horní Těšice, okr. Přerov	prerov/horni-tesice
Bílé Poličany, okr. Trutnov	trutnov/bile-policany
Sulimov, okr. Kroměříž	kromeriz/sulimov
Skřinářov, okr. Žďár nad Sázavou	zdar-nad-sazavou/skrinarov
Souňov, okr. Kutná Hora	kutna-hora/sounov
Pertoltice, okr. Kutná Hora	kutna-hora/pertoltice
Hejná, okr. Klatovy	klatovy/hejna
Třeboc, okr. Rakovník	rakovnik/treboc
Radkovice u Budče, okr. Třebíč	trebic/radkovice-u-budce
Vodice, okr. Tábor	tabor/vodice
Balkova Lhota, okr. Tábor	tabor/balkova-lhota
Černovice, okr. Plzeň-jih	plzen-jih/cernovice
Doubravička, okr. Mladá Boleslav	mlada-boleslav/doubravicka
Krhov, okr. Blansko	blansko/krhov
Vlčatín, okr. Třebíč	trebic/vlcatin
Stupava, okr. Uherské Hradiště	uherske-hradiste/stupava
Střelice, okr. Znojmo	znojmo/strelice
Černvír, okr. Brno-venkov	brno-venkov/cernvir
Hodíškov, okr. Žďár nad Sázavou	zdar-nad-sazavou/hodiskov
Kněževes, okr. Žďár nad Sázavou	zdar-nad-sazavou/knezeves
Vlksice, okr. Písek	pisek/vlksice
Husí Lhota, okr. Mladá Boleslav	mlada-boleslav/husi-lhota
Mezná, okr. Pelhřimov	pelhrimov/mezna
Štipoklasy, okr. Kutná Hora	kutna-hora/stipoklasy
Petrovice II, okr. Kutná Hora	kutna-hora/petrovice-ii
Otěšice, okr. Plzeň-jih	plzen-jih/otesice
Řečice, okr. Pelhřimov	pelhrimov/recice
Ždánov, okr. Domažlice	domazlice/zdanov
Kováň, okr. Mladá Boleslav	mlada-boleslav/kovan
Chřenovice, okr. Havlíčkův Brod	havlickuv-brod/chrenovice
Služátky, okr. Havlíčkův Brod	havlickuv-brod/sluzatky
Kadov, okr. Znojmo	znojmo/kadov
Drahenice, okr. Příbram	pribram/drahenice
Chmelná, okr. Benešov	benesov/chmelna
Starkoč, okr. Kutná Hora	kutna-hora/starkoc
Frahelž, okr. Jindřichův Hradec	jindrichuv-hradec/frahelz
Chodovlice, okr. Litoměřice	litomerice/chodovlice
Rudná, okr. Svitavy	svitavy/rudna
Hojkov, okr. Jihlava	jihlava/hojkov
Černín, okr. Znojmo	znojmo/cernin
Rusín, okr. Bruntál	bruntal/rusin
Slapsko, okr. Tábor	tabor/slapsko
Skryje, okr. Rakovník	rakovnik/skryje
Kyjov, okr. Havlíčkův Brod	havlickuv-brod/kyjov
Prosíčka, okr. Havlíčkův Brod	havlickuv-brod/prosicka
Skalka, okr. Hodonín	hodonin/skalka
Bochovice, okr. Třebíč	trebic/bochovice
Hlavatce, okr. České Budějovice	ceske-budejovice/hlavatce
Únětice, okr. Plzeň-jih	plzen-jih/unetice
Lhotice, okr. Třebíč	trebic/lhotice
Horosedly, okr. Písek	pisek/horosedly
Krásné, okr. Chrudim	chrudim/krasne
Ždírec, okr. Havlíčkův Brod	havlickuv-brod/zdirec
Loucká, okr. Kladno	kladno/loucka
Slunečná, okr. Česká Lípa	ceska-lipa/slunecna
Zábřezí-Řečice, okr. Trutnov	trutnov/zabrezi-recice
Prášily, okr. Klatovy	klatovy/prasily
Přeborov, okr. Písek	pisek/preborov
Kolešov, okr. Rakovník	rakovnik/kolesov
Hošťalovice, okr. Chrudim	chrudim/hostalovice
Zahrádka, okr. Plzeň-sever	plzen-sever/zahradka
Pokojov, okr. Žďár nad Sázavou	zdar-nad-sazavou/pokojov
Bezděkov pod Třemšínem, okr. Příbram	pribram/bezdekov-pod-tremsinem
Babice, okr. Prachatice	prachatice/babice
Cerhonice, okr. Písek	pisek/cerhonice
Polomí, okr. Prostějov	prostejov/polomi
Chlistov, okr. Klatovy	klatovy/chlistov
Skrýchov u Malšic, okr. Tábor	tabor/skrychov-u-malsic
Dolní Žďár, okr. Jindřichův Hradec	jindrichuv-hradec/dolni-zdar
Kladníky, okr. Přerov	prerov/kladniky
Vršovka, okr. Náchod	nachod/vrsovka
Chotovice, okr. Svitavy	svitavy/chotovice
Chlum, okr. Třebíč	trebic/chlum
Zahrádka, okr. Třebíč	trebic/zahradka
Kyjovice, okr. Znojmo	znojmo/kyjovice
Šafov, okr. Znojmo	znojmo/safov
Dolní Libochová, okr. Žďár nad Sázavou	zdar-nad-sazavou/dolni-libochova
Vševily, okr. Příbram	pribram/vsevily
Újezdec, okr. Mělník	melnik/ujezdec
Hraničné Petrovice, okr. Olomouc	olomouc/hranicne-petrovice
Krakov, okr. Rakovník	rakovnik/krakov
Malá Úpa, okr. Trutnov	trutnov/mala-upa
Sudislav nad Orlicí, okr. Ústí nad Orlicí	usti-nad-orlici/sudislav-nad-orlici
Křižanovice u Vyškova, okr. Vyškov	vyskov/krizanovice-u-vyskova
Kamberk, okr. Benešov	benesov/kamberk
Borovnice, okr. České Budějovice	ceske-budejovice/borovnice
Polom, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/polom
Kovač, okr. Jičín	jicin/kovac
Křenovy, okr. Domažlice	domazlice/krenovy
Jarov, okr. Plzeň-sever	plzen-sever/jarov
Levín, okr. Litoměřice	litomerice/levin
Všeradov, okr. Chrudim	chrudim/vseradov
Hubenov, okr. Jihlava	jihlava/hubenov
Stradonice, okr. Kladno	kladno/stradonice
Medonosy, okr. Mělník	melnik/medonosy
Slavošov, okr. Kutná Hora	kutna-hora/slavosov
Vyklantice, okr. Pelhřimov	pelhrimov/vyklantice
Hoštice, okr. Strakonice	strakonice/hostice
Radostov, okr. Hradec Králové	hradec-kralove/radostov
Malé Výkleky, okr. Pardubice	pardubice/male-vykleky
Úhlejov, okr. Jičín	jicin/uhlejov
Podmoklany, okr. Havlíčkův Brod	havlickuv-brod/podmoklany
Petrovice, okr. Bruntál	bruntal/petrovice
Hlasivo, okr. Tábor	tabor/hlasivo
Černiv, okr. Litoměřice	litomerice/cerniv
Rochov, okr. Litoměřice	litomerice/rochov
Stará Voda, okr. Hradec Králové	hradec-kralove/stara-voda
Horní Heřmanice, okr. Třebíč	trebic/horni-hermanice
Křešín, okr. Příbram	pribram/kresin
Vilice, okr. Tábor	tabor/vilice
Neuměř, okr. Plzeň-jih	plzen-jih/neumer
Měděnec, okr. Chomutov	chomutov/medenec
Hlubyně, okr. Příbram	pribram/hlubyne
Janov, okr. Rakovník	rakovnik/janov
Zástřizly, okr. Kroměříž	kromeriz/zastrizly
Věžnička, okr. Jihlava	jihlava/veznicka
Kozlany, okr. Třebíč	trebic/kozlany
Tupadly, okr. Mělník	melnik/tupadly
Krty-Hradec, okr. Strakonice	strakonice/krty-hradec
Strunkovice nad Volyňkou, okr. Strakonice	strakonice/strunkovice-nad-volynkou
Bor u Skutče, okr. Chrudim	chrudim/bor-u-skutce
Věžná, okr. Pelhřimov	pelhrimov/vezna
Nevězice, okr. Písek	pisek/nevezice
Kopidlo, okr. Plzeň-sever	plzen-sever/kopidlo
Lány u Dašic, okr. Pardubice	pardubice/lany-u-dasic
Nasavrky, okr. Ústí nad Orlicí	usti-nad-orlici/nasavrky
Dlouhá Lhota, okr. Blansko	blansko/dlouha-lhota
Kuřimská Nová Ves, okr. Brno-venkov	brno-venkov/kurimska-nova-ves
Velké Janovice, okr. Žďár nad Sázavou	zdar-nad-sazavou/velke-janovice
Psáře, okr. Benešov	benesov/psare
Kadlín, okr. Mělník	melnik/kadlin
Drahkov, okr. Plzeň-jih	plzen-jih/drahkov
Lukov, okr. Teplice	teplice/lukov
Újezd u Tišnova, okr. Brno-venkov	brno-venkov/ujezd-u-tisnova
Kladruby, okr. Strakonice	strakonice/kladruby
Dolní Hrachovice, okr. Tábor	tabor/dolni-hrachovice
Ctiměřice, okr. Mladá Boleslav	mlada-boleslav/ctimerice
Rozsíčka, okr. Blansko	blansko/rozsicka
Přešovice, okr. Třebíč	trebic/presovice
Džbánice, okr. Znojmo	znojmo/dzbanice
Úherčice, okr. Chrudim	chrudim/uhercice
Hvozdec, okr. České Budějovice	ceske-budejovice/hvozdec
Lisov, okr. Plzeň-jih	plzen-jih/lisov
Únehle, okr. Tachov	tachov/unehle
Podmokly, okr. Klatovy	klatovy/podmokly
Mladecko, okr. Opava	opava/mladecko
Mokrosuky, okr. Klatovy	klatovy/mokrosuky
Droužetice, okr. Strakonice	strakonice/drouzetice
Žlebské Chvalovice, okr. Chrudim	chrudim/zlebske-chvalovice
Mezilečí, okr. Náchod	nachod/mezileci
Milíčov, okr. Jihlava	jihlava/milicov
Vlachovice, okr. Žďár nad Sázavou	zdar-nad-sazavou/vlachovice
Urbanov, okr. Jihlava	jihlava/urbanov
Nová Ves, okr. Domažlice	domazlice/nova-ves
Střelice, okr. Plzeň-jih	plzen-jih/strelice
Sedlice, okr. Pelhřimov	pelhrimov/sedlice
Bohušice, okr. Třebíč	trebic/bohusice
Krasíkovice, okr. Pelhřimov	pelhrimov/krasikovice
Lčovice, okr. Prachatice	prachatice/lcovice
Starosedlský Hrádek, okr. Příbram	pribram/starosedlsky-hradek
Dědová, okr. Chrudim	chrudim/dedova
Vinary, okr. Ústí nad Orlicí	usti-nad-orlici/vinary
Závist, okr. Blansko	blansko/zavist
Račín, okr. Žďár nad Sázavou	zdar-nad-sazavou/racin
Ješetice, okr. Benešov	benesov/jesetice
Hořešovičky, okr. Kladno	kladno/horesovicky
Loučná pod Klínovcem, okr. Chomutov	chomutov/loucna-pod-klinovcem
Bratřice, okr. Pelhřimov	pelhrimov/bratrice
Jilem, okr. Havlíčkův Brod	havlickuv-brod/jilem
Stavenice, okr. Šumperk	sumperk/stavenice
Třebonín, okr. Kutná Hora	kutna-hora/trebonin
Horky, okr. Svitavy	svitavy/horky
Strhaře, okr. Brno-venkov	brno-venkov/strhare
Dyjice, okr. Jihlava	jihlava/dyjice
Malínky, okr. Vyškov	vyskov/malinky
Dolenice, okr. Znojmo	znojmo/dolenice
Zdobín, okr. Trutnov	trutnov/zdobin
Jickovice, okr. Písek	pisek/jickovice
Horní Slatina, okr. Jindřichův Hradec	jindrichuv-hradec/horni-slatina
Smrček, okr. Chrudim	chrudim/smrcek
Kněžice, okr. Chrudim	chrudim/knezice
Chotěnov, okr. Svitavy	svitavy/chotenov
Lhota u Lysic, okr. Blansko	blansko/lhota-u-lysic
Hostětice, okr. Jihlava	jihlava/hostetice
Zadní Zhořec, okr. Žďár nad Sázavou	zdar-nad-sazavou/zadni-zhorec
Potvorov, okr. Plzeň-sever	plzen-sever/potvorov
Tuřany, okr. Cheb	cheb/turany
Broumov, okr. Tachov	tachov/broumov
Staré Těchanovice, okr. Opava	opava/stare-techanovice
Strážiště, okr. Mladá Boleslav	mlada-boleslav/straziste
Dobřany, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/dobrany
Sněžné, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/snezne
Lomec, okr. Klatovy	klatovy/lomec
Bítov, okr. Znojmo	znojmo/bitov
Oslavička, okr. Žďár nad Sázavou	zdar-nad-sazavou/oslavicka
Čakov, okr. Benešov	benesov/cakov
Kvítkovice, okr. České Budějovice	ceske-budejovice/kvitkovice
Salačova Lhota, okr. Pelhřimov	pelhrimov/salacova-lhota
Nadryby, okr. Plzeň-sever	plzen-sever/nadryby
Mažice, okr. Tábor	tabor/mazice
Klášterní Skalice, okr. Kolín	kolin/klasterni-skalice
Selmice, okr. Pardubice	pardubice/selmice
Vápno, okr. Pardubice	pardubice/vapno
Stropešín, okr. Třebíč	trebic/stropesin
Čížkov, okr. Pelhřimov	pelhrimov/cizkov
Myslovice, okr. Klatovy	klatovy/myslovice
Kvášňovice, okr. Klatovy	klatovy/kvasnovice
Olešná, okr. Písek	pisek/olesna
Zbenice, okr. Příbram	pribram/zbenice
Krátká Ves, okr. Havlíčkův Brod	havlickuv-brod/kratka-ves
Mirošov, okr. Žďár nad Sázavou	zdar-nad-sazavou/mirosov
Němčice, okr. Domažlice	domazlice/nemcice
Tomice, okr. Benešov	benesov/tomice
Světce, okr. Jindřichův Hradec	jindrichuv-hradec/svetce
Hodonice, okr. Tábor	tabor/hodonice
Veselice, okr. Mladá Boleslav	mlada-boleslav/veselice
Úboč, okr. Domažlice	domazlice/uboc
Pavlov, okr. Havlíčkův Brod	havlickuv-brod/pavlov
Březiny, okr. Svitavy	svitavy/breziny
Panské Dubenky, okr. Jihlava	jihlava/panske-dubenky
Osek, okr. Písek	pisek/osek
Sezemice, okr. Mladá Boleslav	mlada-boleslav/sezemice
Čelechovice, okr. Přerov	prerov/celechovice
Adamov, okr. Kutná Hora	kutna-hora/adamov
Skřipel, okr. Beroun	beroun/skripel
Přechovice, okr. Strakonice	strakonice/prechovice
Podmoky, okr. Havlíčkův Brod	havlickuv-brod/podmoky
Želnava, okr. Prachatice	prachatice/zelnava
Bednárec, okr. Jindřichův Hradec	jindrichuv-hradec/bednarec
Karlova Ves, okr. Rakovník	rakovnik/karlova-ves
Sovolusky, okr. Pardubice	pardubice/sovolusky
Čmelíny, okr. Plzeň-jih	plzen-jih/cmeliny
Petrov, okr. Blansko	blansko/petrov
Lomy, okr. Třebíč	trebic/lomy
Kozly, okr. Louny	louny/kozly
Menhartice, okr. Třebíč	trebic/menhartice
Březina, okr. Jičín	jicin/brezina
Černov, okr. Pelhřimov	pelhrimov/cernov
Bohuňov, okr. Svitavy	svitavy/bohunov
Třebčice, okr. Plzeň-jih	plzen-jih/trebcice
Bohuslavice, okr. Jihlava	jihlava/bohuslavice
Bousín, okr. Prostějov	prostejov/bousin
Korkyně, okr. Příbram	pribram/korkyne
Ovesné Kladruby, okr. Cheb	cheb/ovesne-kladruby
Bystrá, okr. Pelhřimov	pelhrimov/bystra
Černíč, okr. Jihlava	jihlava/cernic
Baliny, okr. Žďár nad Sázavou	zdar-nad-sazavou/baliny
Strachujov, okr. Žďár nad Sázavou	zdar-nad-sazavou/strachujov
Lužce, okr. Beroun	beroun/luzce
Dobšice, okr. České Budějovice	ceske-budejovice/dobsice
Pustověty, okr. Rakovník	rakovnik/pustovety
Chraberce, okr. Louny	louny/chraberce
Tvrzice, okr. Prachatice	prachatice/tvrzice
Mlýny, okr. Tábor	tabor/mlyny
Pavlov, okr. Pelhřimov	pelhrimov/pavlov
Tašov, okr. Ústí nad Labem	usti-nad-labem/tasov
Slavhostice, okr. Jičín	jicin/slavhostice
Úsuší, okr. Brno-venkov	brno-venkov/ususi
Kalhov, okr. Jihlava	jihlava/kalhov
Dědice, okr. Třebíč	trebic/dedice
Javorník, okr. Benešov	benesov/javornik
Drahoňův Újezd, okr. Rokycany	rokycany/drahonuv-ujezd
Opočno, okr. Louny	louny/opocno
Zámostí-Blata, okr. Jičín	jicin/zamosti-blata
Kvilda, okr. Prachatice	prachatice/kvilda
Jilem, okr. Jindřichův Hradec	jindrichuv-hradec/jilem
Plískov, okr. Rokycany	rokycany/pliskov
Tuř, okr. Jičín	jicin/tur
Biřkov, okr. Klatovy	klatovy/birkov
Újezd u Plánice, okr. Klatovy	klatovy/ujezd-u-planice
Mysletice, okr. Jihlava	jihlava/mysletice
Kramolín, okr. Třebíč	trebic/kramolin
Studnice, okr. Třebíč	trebic/studnice
Komárov, okr. Tábor	tabor/komarov
Strojetice, okr. Benešov	benesov/strojetice
Březina, okr. Jindřichův Hradec	jindrichuv-hradec/brezina
Horní Smržov, okr. Blansko	blansko/horni-smrzov
Roubanina, okr. Blansko	blansko/roubanina
Chlum, okr. Benešov	benesov/chlum
Korno, okr. Beroun	beroun/korno
Křižanovice, okr. Chrudim	chrudim/krizanovice
Bílsko u Hořic, okr. Jičín	jicin/bilsko-u-horic
Hačky, okr. Prostějov	prostejov/hacky
Bukovec, okr. Plzeň-jih	plzen-jih/bukovec
Mezholezy, okr. Domažlice	domazlice/mezholezy
Vlkanov, okr. Domažlice	domazlice/vlkanov
Borek, okr. Havlíčkův Brod	havlickuv-brod/borek
Benátky, okr. Hradec Králové	hradec-kralove/benatky
Zájezd, okr. Kladno	kladno/zajezd
Březinky, okr. Svitavy	svitavy/brezinky
Litostrov, okr. Brno-venkov	brno-venkov/litostrov
Loukovice, okr. Třebíč	trebic/loukovice
Radešín, okr. Žďár nad Sázavou	zdar-nad-sazavou/radesin
Dobrovítov, okr. Kutná Hora	kutna-hora/dobrovitov
Vydří, okr. Jindřichův Hradec	jindrichuv-hradec/vydri
Vlastiboř, okr. Jablonec nad Nisou	jablonec-nad-nisou/vlastibor
Dlažkovice, okr. Litoměřice	litomerice/dlazkovice
Břežany, okr. Rakovník	rakovnik/brezany
Rybné, okr. Jihlava	jihlava/rybne
Litovany, okr. Třebíč	trebic/litovany
Zašovice, okr. Třebíč	trebic/zasovice
Luboměř pod Strážnou, okr. Přerov	prerov/lubomer-pod-straznou
Vlkovice, okr. Cheb	cheb/vlkovice
Bačkov, okr. Havlíčkův Brod	havlickuv-brod/backov
Loučim, okr. Domažlice	domazlice/loucim
Libějice, okr. Tábor	tabor/libejice
Lužany, okr. Hradec Králové	hradec-kralove/luzany
Nabočany, okr. Chrudim	chrudim/nabocany
Ochoz u Tišnova, okr. Brno-venkov	brno-venkov/ochoz-u-tisnova
Trnové Pole, okr. Znojmo	znojmo/trnove-pole
Němětice, okr. Strakonice	strakonice/nemetice
Klokočov, okr. Havlíčkův Brod	havlickuv-brod/klokocov
Osiky, okr. Brno-venkov	brno-venkov/osiky
Synalov, okr. Brno-venkov	brno-venkov/synalov
Petrůvky, okr. Třebíč	trebic/petruvky
Žďár, okr. Rakovník	rakovnik/zdar
Svépravice, okr. Pelhřimov	pelhrimov/svepravice
Zalešany, okr. Kolín	kolin/zalesany
Vidim, okr. Mělník	melnik/vidim
Čáslavsko, okr. Pelhřimov	pelhrimov/caslavsko
Rokytňany, okr. Jičín	jicin/rokytnany
Mezholezy 2, okr. Domažlice	domazlice/mezholezy-2
