label	okres	value
Bražec	Karlovy Vary	karlovy-vary/brazec
Kbel	Kolín	kolin/kbel
Obytce	Klatovy	klatovy/obytce
Kbelnice	Jičín	jicin/kbelnice
Pec	Domažlice	domazlice/pec
Děkov	Rakovník	rakovnik/dekov
Habrovany	Ústí nad Labem	usti-nad-labem/habrovany
Volanice	Jičín	jicin/volanice
Heroltice	Brno-venkov	brno-venkov/heroltice
Nový Poddvorov	Hodonín	hodonin/novy-poddvorov
Rudolec	Žďár nad Sázavou	zdar-nad-sazavou/rudolec
Ježovy	Klatovy	klatovy/jezovy
Michalovice	Havlíčkův Brod	havlickuv-brod/michalovice
Újezd u Sezemic	Pardubice	pardubice/ujezd-u-sezemic
Lískovice	Jičín	jicin/liskovice
Kasalice	Pardubice	pardubice/kasalice
Svárov	Uherské Hradiště	uherske-hradiste/svarov
Vlastec	Písek	pisek/vlastec
Číhaň	Klatovy	klatovy/cihan
Loužnice	Jablonec nad Nisou	jablonec-nad-nisou/louznice
Mikulov	Teplice	teplice/mikulov
Vrchy	Nový Jičín	novy-jicin/vrchy
Hamry	Chrudim	chrudim/hamry
Kšely	Kolín	kolin/ksely
Brloh	Pardubice	pardubice/brloh
Byzhradec	Rychnov nad Kněžnou	rychnov-nad-kneznou/byzhradec
Nová Ves	Rychnov nad Kněžnou	rychnov-nad-kneznou/nova-ves
Číhalín	Třebíč	trebic/cihalin
Číměř	Třebíč	trebic/cimer
Kamenná	Třebíč	trebic/kamenna
Mnichovice	Benešov	benesov/mnichovice
Chářovice	Benešov	benesov/charovice
Skvrňov	Kolín	kolin/skvrnov
Střížov	České Budějovice	ceske-budejovice/strizov
Sedlec	Litoměřice	litomerice/sedlec
Hradiště	Plzeň-jih	plzen-jih/hradiste
Líté	Plzeň-sever	plzen-sever/lite
Bělá	Havlíčkův Brod	havlickuv-brod/bela
Chrastavec	Svitavy	svitavy/chrastavec
Měcholupy	Plzeň-jih	plzen-jih/mecholupy
Starý Šachov	Děčín	decin/stary-sachov
Šišma	Přerov	prerov/sisma
Lhotka u Litultovic	Opava	opava/lhotka-u-litultovic
Křenice	Klatovy	klatovy/krenice
Srní	Klatovy	klatovy/srni
Mnichov	Domažlice	domazlice/mnichov
Třebom	Opava	opava/trebom
Trusnov	Pardubice	pardubice/trusnov
Lhotka	Žďár nad Sázavou	zdar-nad-sazavou/lhotka
Stránka	Mělník	melnik/stranka
Vyžice	Chrudim	chrudim/vyzice
Okrouhlá Radouň	Jindřichův Hradec	jindrichuv-hradec/okrouhla-radoun
Dunajovice	Jindřichův Hradec	jindrichuv-hradec/dunajovice
Hrdibořice	Prostějov	prostejov/hrdiborice
Mastník	Třebíč	trebic/mastnik
Vysoká Libyně	Plzeň-sever	plzen-sever/vysoka-libyne
Janská	Děčín	decin/janska
Choťovice	Kolín	kolin/chotovice
Zvíkovec	Rokycany	rokycany/zvikovec
Kočov	Tachov	tachov/kocov
Budeč	Jindřichův Hradec	jindrichuv-hradec/budec
Hostětín	Uherské Hradiště	uherske-hradiste/hostetin
Prádlo	Plzeň-jih	plzen-jih/pradlo
Lazsko	Příbram	pribram/lazsko
Skomelno	Rokycany	rokycany/skomelno
Květinov	Havlíčkův Brod	havlickuv-brod/kvetinov
Bousov	Chrudim	chrudim/bousov
Panenská Rozsíčka	Jihlava	jihlava/panenska-rozsicka
Chlumětín	Žďár nad Sázavou	zdar-nad-sazavou/chlumetin
Bílsko	Strakonice	strakonice/bilsko
Tachov	Česká Lípa	ceska-lipa/tachov
Páleč	Kladno	kladno/palec
Chotiněves	Litoměřice	litomerice/chotineves
Strážné	Trutnov	trutnov/strazne
Zlatá Olešnice	Trutnov	trutnov/zlata-olesnice
Křtěnov	Blansko	blansko/krtenov
Raková u Konice	Prostějov	prostejov/rakova-u-konice
Bransouze	Třebíč	trebic/bransouze
Heřmanov	Žďár nad Sázavou	zdar-nad-sazavou/hermanov
Podveky	Kutná Hora	kutna-hora/podveky
Nezdice	Plzeň-jih	plzen-jih/nezdice
Stráž	Domažlice	domazlice/straz
Rakovice	Písek	pisek/rakovice
Poštovice	Kladno	kladno/postovice
Chleny	Rychnov nad Kněžnou	rychnov-nad-kneznou/chleny
Jarov	Plzeň-jih	plzen-jih/jarov
Deštná	Blansko	blansko/destna
Vlachova Lhota	Zlín	zlin/vlachova-lhota
Zvěrkovice	Třebíč	trebic/zverkovice
Polní Voděrady	Kolín	kolin/polni-voderady
Paběnice	Kutná Hora	kutna-hora/pabenice
Police	Šumperk	sumperk/police
Choteč	Jičín	jicin/chotec
Horní Skrýchov	Jindřichův Hradec	jindrichuv-hradec/horni-skrychov
Štíhlice	Praha-východ	praha-vychod/stihlice
Bohdašín	Rychnov nad Kněžnou	rychnov-nad-kneznou/bohdasin
Kacanovy	Semily	semily/kacanovy
Seletice	Nymburk	nymburk/seletice
Nákří	České Budějovice	ceske-budejovice/nakri
Veselíčko	Písek	pisek/veselicko
Pasečnice	Domažlice	domazlice/pasecnice
Bělušice	Most	most/belusice
Mukařov	Mladá Boleslav	mlada-boleslav/mukarov
Sedloňov	Rychnov nad Kněžnou	rychnov-nad-kneznou/sedlonov
Hejnice	Ústí nad Orlicí	usti-nad-orlici/hejnice
Chrudichromy	Blansko	blansko/chrudichromy
Krokočín	Třebíč	trebic/krokocin
Lančov	Znojmo	znojmo/lancov
Bílčice	Bruntál	bruntal/bilcice
Vlkančice	Praha-východ	praha-vychod/vlkancice
Lhůta	Plzeň-město	plzen-mesto/lhuta
Braníškov	Brno-venkov	brno-venkov/braniskov
Pařezov	Domažlice	domazlice/parezov
Sedlečko u Soběslavě	Tábor	tabor/sedlecko-u-sobeslave
Miřejovice	Litoměřice	litomerice/mirejovice
Bílkovice	Benešov	benesov/bilkovice
Komorovice	Pelhřimov	pelhrimov/komorovice
Spáňov	Domažlice	domazlice/spanov
Přívětice	Rokycany	rokycany/privetice
Benešovice	Tachov	tachov/benesovice
Sulislav	Tachov	tachov/sulislav
Bašnice	Jičín	jicin/basnice
Bukovina u Čisté	Semily	semily/bukovina-u-ciste
Olešnice	Semily	semily/olesnice
Březsko	Prostějov	prostejov/brezsko
Bezkov	Znojmo	znojmo/bezkov
Znětínek	Žďár nad Sázavou	zdar-nad-sazavou/znetinek
Trnávka	Pardubice	pardubice/trnavka
Bošilec	České Budějovice	ceske-budejovice/bosilec
Vilantice	Trutnov	trutnov/vilantice
Hluboké	Třebíč	trebic/hluboke
Grešlové Mýto	Znojmo	znojmo/greslove-myto
Miřetice	Benešov	benesov/miretice
Lipovice	Prachatice	prachatice/lipovice
Merboltice	Děčín	decin/merboltice
Chrást	Příbram	pribram/chrast
Chýšť	Pardubice	pardubice/chyst
Roudno	Bruntál	bruntal/roudno
Milínov	Plzeň-jih	plzen-jih/milinov
Jivina	Beroun	beroun/jivina
Bílichov	Kladno	kladno/bilichov
Truskovice	Strakonice	strakonice/truskovice
Kašnice	Břeclav	breclav/kasnice
Jakubovice	Šumperk	sumperk/jakubovice
Netunice	Plzeň-jih	plzen-jih/netunice
Nezamyslice	Klatovy	klatovy/nezamyslice
Zářecká Lhota	Ústí nad Orlicí	usti-nad-orlici/zarecka-lhota
Podolí	Přerov	prerov/podoli
Radkova Lhota	Přerov	prerov/radkova-lhota
Dalešice	Jablonec nad Nisou	jablonec-nad-nisou/dalesice
Ledečko	Kutná Hora	kutna-hora/ledecko
Podhradí	Cheb	cheb/podhradi
Komárov	Olomouc	olomouc/komarov
Nová Ves	Sokolov	sokolov/nova-ves
Pěčice	Mladá Boleslav	mlada-boleslav/pecice
Vrbičany	Kladno	kladno/vrbicany
Stojice	Pardubice	pardubice/stojice
Lešetice	Příbram	pribram/lesetice
Občov	Příbram	pribram/obcov
Čerňovice	Plzeň-sever	plzen-sever/cernovice
Velenice	Nymburk	nymburk/velenice
Štěchovice	Strakonice	strakonice/stechovice
Píšťany	Litoměřice	litomerice/pistany
Žerotín	Louny	louny/zerotin
Čepřovice	Strakonice	strakonice/ceprovice
Šárovcova Lhota	Jičín	jicin/sarovcova-lhota
Šedivec	Ústí nad Orlicí	usti-nad-orlici/sedivec
Milíčovice	Znojmo	znojmo/milicovice
Našiměřice	Znojmo	znojmo/nasimerice
Heřmaň	České Budějovice	ceske-budejovice/herman
Chlum	Strakonice	strakonice/chlum
Křepenice	Příbram	pribram/krepenice
Příčina	Rakovník	rakovnik/pricina
Hlinka	Bruntál	bruntal/hlinka
Ptenín	Plzeň-jih	plzen-jih/ptenin
Přestavlky	Chrudim	chrudim/prestavlky
Přibyslav	Náchod	nachod/pribyslav
Cerekvička-Rosice	Jihlava	jihlava/cerekvicka-rosice
Podmoky	Nymburk	nymburk/podmoky
Polná na Šumavě	Český Krumlov	cesky-krumlov/polna-na-sumave
Senice	Nymburk	nymburk/senice
Olšany	Klatovy	klatovy/olsany
Blazice	Kroměříž	kromeriz/blazice
Záluží	Litoměřice	litomerice/zaluzi
Velký Rybník	Pelhřimov	pelhrimov/velky-rybnik
Králova Lhota	Písek	pisek/kralova-lhota
Loučka	Olomouc	olomouc/loucka
Vernířovice	Šumperk	sumperk/vernirovice
Ostrov u Bezdružic	Plzeň-sever	plzen-sever/ostrov-u-bezdruzic
Buřenice	Pelhřimov	pelhrimov/burenice
Káranice	Hradec Králové	hradec-kralove/karanice
Veliš	Jičín	jicin/velis
Karlín	Hodonín	hodonin/karlin
Pernštejnské Jestřabí	Brno-venkov	brno-venkov/pernstejnske-jestrabi
Borovany	Písek	pisek/borovany
Kobylnice	Kutná Hora	kutna-hora/kobylnice
Okřínek	Nymburk	nymburk/okrinek
Skašov	Plzeň-jih	plzen-jih/skasov
Stožec	Prachatice	prachatice/stozec
Dobrá Voda	Pelhřimov	pelhrimov/dobra-voda
Boudy	Písek	pisek/boudy
Zvíkovské Podhradí	Písek	pisek/zvikovske-podhradi
Pětipsy	Chomutov	chomutov/petipsy
Mysliboř	Jihlava	jihlava/myslibor
Babice	Třebíč	trebic/babice
Tichonice	Benešov	benesov/tichonice
Trubská	Beroun	beroun/trubska
Chroustov	Nymburk	nymburk/chroustov
Věžky	Přerov	prerov/vezky
Staňkov	Jindřichův Hradec	jindrichuv-hradec/stankov
Bohostice	Příbram	pribram/bohostice
Lišnice	Most	most/lisnice
Malčín	Havlíčkův Brod	havlickuv-brod/malcin
Borová	Náchod	nachod/borova
Nedvězí	Svitavy	svitavy/nedvezi
Vohančice	Brno-venkov	brno-venkov/vohancice
Bačice	Třebíč	trebic/bacice
Červená Hora	Náchod	nachod/cervena-hora
Dvorce	Jihlava	jihlava/dvorce
Kotenčice	Příbram	pribram/kotencice
Lazníčky	Přerov	prerov/laznicky
Pesvice	Chomutov	chomutov/pesvice
Bořenovice	Kroměříž	kromeriz/borenovice
Rataje	Tábor	tabor/rataje
Plchov	Kladno	kladno/plchov
Lanžov	Trutnov	trutnov/lanzov
Dešná	Zlín	zlin/desna
Opatov	Jihlava	jihlava/opatov
Moraveč	Pelhřimov	pelhrimov/moravec
Řídeč	Olomouc	olomouc/ridec
Kanice	Domažlice	domazlice/kanice
Vrbno nad Lesy	Louny	louny/vrbno-nad-lesy
Bratřínov	Praha-západ	praha-zapad/bratrinov
Ostrov	Chrudim	chrudim/ostrov
Bartošovice v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/bartosovice-v-orlickych-horach
Krasonice	Jihlava	jihlava/krasonice
Kladeruby nad Oslavou	Třebíč	trebic/kladeruby-nad-oslavou
Vápenice	Uherské Hradiště	uherske-hradiste/vapenice
Hranice	České Budějovice	ceske-budejovice/hranice
Drachkov	Strakonice	strakonice/drachkov
Běleč	Tábor	tabor/belec
Vrbice	Karlovy Vary	karlovy-vary/vrbice
Loukov	Mladá Boleslav	mlada-boleslav/loukov
Plandry	Jihlava	jihlava/plandry
Želenice	Kladno	kladno/zelenice
Červený Hrádek	Jindřichův Hradec	jindrichuv-hradec/cerveny-hradek
Branov	Rakovník	rakovnik/branov
Slavětín	Olomouc	olomouc/slavetin
Zichovec	Kladno	kladno/zichovec
Hynčice	Náchod	nachod/hyncice
Vranov	Tachov	tachov/vranov
Nelešovice	Přerov	prerov/nelesovice
Podhradí	Zlín	zlin/podhradi
Milý	Rakovník	rakovnik/mily
Hradiště	Domažlice	domazlice/hradiste
Ochoz	Prostějov	prostejov/ochoz
Matějov	Žďár nad Sázavou	zdar-nad-sazavou/matejov
Unčín	Žďár nad Sázavou	zdar-nad-sazavou/uncin
Vrbka	Kroměříž	kromeriz/vrbka
Malíč	Litoměřice	litomerice/malic
Ktová	Semily	semily/ktova
Kouty	Havlíčkův Brod	havlickuv-brod/kouty
Velký Valtinov	Česká Lípa	ceska-lipa/velky-valtinov
Domašín	Chomutov	chomutov/domasin
Jihlávka	Jihlava	jihlava/jihlavka
Markvartice	Jihlava	jihlava/markvartice
Tulešice	Znojmo	znojmo/tulesice
Horní Libochová	Žďár nad Sázavou	zdar-nad-sazavou/horni-libochova
Kuklík	Žďár nad Sázavou	zdar-nad-sazavou/kuklik
Svatý Jan pod Skalou	Beroun	beroun/svaty-jan-pod-skalou
Okřesaneč	Kutná Hora	kutna-hora/okresanec
Lipinka	Olomouc	olomouc/lipinka
Němčice	Prachatice	prachatice/nemcice
Staré Heřminovy	Bruntál	bruntal/stare-herminovy
Hluboká	Chrudim	chrudim/hluboka
Benetice	Třebíč	trebic/benetice
Krásná Ves	Mladá Boleslav	mlada-boleslav/krasna-ves
Němčice	Mladá Boleslav	mlada-boleslav/nemcice
Radošovice	České Budějovice	ceske-budejovice/radosovice
Slavíkovice	Třebíč	trebic/slavikovice
Hraběšice	Šumperk	sumperk/hrabesice
Čikov	Třebíč	trebic/cikov
Vokov	Pelhřimov	pelhrimov/vokov
Pavlov	Kladno	kladno/pavlov
Hynčina	Šumperk	sumperk/hyncina
Přední Výtoň	Český Krumlov	cesky-krumlov/predni-vyton
Okřešice	Třebíč	trebic/okresice
Jinolice	Jičín	jicin/jinolice
Drahotín	Domažlice	domazlice/drahotin
Klokočí	Semily	semily/klokoci
Knínice	Jihlava	jihlava/kninice
Písečné	Žďár nad Sázavou	zdar-nad-sazavou/pisecne
Vysoký Újezd	Benešov	benesov/vysoky-ujezd
Běloky	Kladno	kladno/beloky
Ryjice	Ústí nad Labem	usti-nad-labem/ryjice
Kamýk	Litoměřice	litomerice/kamyk
Hořice	Pelhřimov	pelhrimov/horice
Vracovice	Znojmo	znojmo/vracovice
Slezské Pavlovice	Bruntál	bruntal/slezske-pavlovice
Nevolice	Domažlice	domazlice/nevolice
Líšná	Rokycany	rokycany/lisna
Radětice	Příbram	pribram/radetice
Radíkovice	Hradec Králové	hradec-kralove/radikovice
Královec	Trutnov	trutnov/kralovec
Strenice	Mladá Boleslav	mlada-boleslav/strenice
Bednáreček	Jindřichův Hradec	jindrichuv-hradec/bednarecek
Libecina	Ústí nad Orlicí	usti-nad-orlici/libecina
Žeraviny	Hodonín	hodonin/zeraviny
Nadějov	Jihlava	jihlava/nadejov
Vysoké	Žďár nad Sázavou	zdar-nad-sazavou/vysoke
Cetechovice	Kroměříž	kromeriz/cetechovice
Kozlov	Žďár nad Sázavou	zdar-nad-sazavou/kozlov
Staré Hrady	Jičín	jicin/stare-hrady
Nosálov	Mělník	melnik/nosalov
Hartmanice	České Budějovice	ceske-budejovice/hartmanice
Břežany	Klatovy	klatovy/brezany
Dětřichov u Moravské Třebové	Svitavy	svitavy/detrichov-u-moravske-trebove
Kunice	Blansko	blansko/kunice
Jersín	Jihlava	jihlava/jersin
Čečelovice	Strakonice	strakonice/cecelovice
Čistěves	Hradec Králové	hradec-kralove/cisteves
Čenkovice	Ústí nad Orlicí	usti-nad-orlici/cenkovice
Arnolec	Jihlava	jihlava/arnolec
Vícenice	Třebíč	trebic/vicenice
Kuřimské Jestřabí	Brno-venkov	brno-venkov/kurimske-jestrabi
Lipec	Kolín	kolin/lipec
Němčovice	Rokycany	rokycany/nemcovice
Trojovice	Chrudim	chrudim/trojovice
Štěchov	Blansko	blansko/stechov
Budeč	Žďár nad Sázavou	zdar-nad-sazavou/budec
Bukov	Žďár nad Sázavou	zdar-nad-sazavou/bukov
Žitovlice	Nymburk	nymburk/zitovlice
Bezuchov	Přerov	prerov/bezuchov
Velká Lečice	Příbram	pribram/velka-lecice
Kučeř	Písek	pisek/kucer
Častohostice	Třebíč	trebic/castohostice
Kunějovice	Plzeň-sever	plzen-sever/kunejovice
Kosořín	Ústí nad Orlicí	usti-nad-orlici/kosorin
Maršov u Úpice	Trutnov	trutnov/marsov-u-upice
Biskoupky	Brno-venkov	brno-venkov/biskoupky
Křekov	Zlín	zlin/krekov
Dudín	Jihlava	jihlava/dudin
Bojanovice	Znojmo	znojmo/bojanovice
Březské	Žďár nad Sázavou	zdar-nad-sazavou/brezske
Nová Ves u Mladé Vožice	Tábor	tabor/nova-ves-u-mlade-vozice
Babice	Hradec Králové	hradec-kralove/babice
Bezděčí u Trnávky	Svitavy	svitavy/bezdeci-u-trnavky
Studené	Ústí nad Orlicí	usti-nad-orlici/studene
Červená Lhota	Třebíč	trebic/cervena-lhota
Kostníky	Třebíč	trebic/kostniky
Starý Vestec	Nymburk	nymburk/stary-vestec
Přísečná	Český Krumlov	cesky-krumlov/prisecna
Vestec	Náchod	nachod/vestec
Nekvasovy	Plzeň-jih	plzen-jih/nekvasovy
Skryje	Havlíčkův Brod	havlickuv-brod/skryje
Kamenná	Jihlava	jihlava/kamenna
Stáj	Jihlava	jihlava/staj
Pleše	Jindřichův Hradec	jindrichuv-hradec/plese
Cep	Jindřichův Hradec	jindrichuv-hradec/cep
Nové Lublice	Opava	opava/nove-lublice
Šlapanice	Kladno	kladno/slapanice
Nevid	Rokycany	rokycany/nevid
Varvažov	Písek	pisek/varvazov
Olešenka	Havlíčkův Brod	havlickuv-brod/olesenka
Borovnice	Žďár nad Sázavou	zdar-nad-sazavou/borovnice
Drnek	Kladno	kladno/drnek
Otmíče	Beroun	beroun/otmice
Nesvačily	Beroun	beroun/nesvacily
Litíč	Trutnov	trutnov/litic
Kochánov	Havlíčkův Brod	havlickuv-brod/kochanov
Kněžičky	Nymburk	nymburk/knezicky
Všestudy	Chomutov	chomutov/vsestudy
Bořice	Chrudim	chrudim/borice
Stradouň	Ústí nad Orlicí	usti-nad-orlici/stradoun
Chmelík	Svitavy	svitavy/chmelik
Oponešice	Třebíč	trebic/oponesice
Samopše	Kutná Hora	kutna-hora/samopse
Lkáň	Litoměřice	litomerice/lkan
Moldava	Teplice	teplice/moldava
Krchleby	Šumperk	sumperk/krchleby
Jarošov	Svitavy	svitavy/jarosov
Libotov	Trutnov	trutnov/libotov
Březí	Žďár nad Sázavou	zdar-nad-sazavou/brezi
Vrbice	Nymburk	nymburk/vrbice
Ratiboř	Jindřichův Hradec	jindrichuv-hradec/ratibor
Vrcovice	Písek	pisek/vrcovice
Meziříčí	Tábor	tabor/mezirici
Víska	Havlíčkův Brod	havlickuv-brod/viska
Žernov	Semily	semily/zernov
Běleč	Brno-venkov	brno-venkov/belec
Nový Dům	Rakovník	rakovnik/novy-dum
Kryštofovy Hamry	Chomutov	chomutov/krystofovy-hamry
Lom	Tábor	tabor/lom
Radčice	Jablonec nad Nisou	jablonec-nad-nisou/radcice
Polní Chrčice	Kolín	kolin/polni-chrcice
Radotín	Přerov	prerov/radotin
Keblov	Benešov	benesov/keblov
Bernardov	Kutná Hora	kutna-hora/bernardov
Nevratice	Jičín	jicin/nevratice
Paseky	Písek	pisek/paseky
Hlohovčice	Domažlice	domazlice/hlohovcice
Heřmánky	Nový Jičín	novy-jicin/hermanky
Ovesná Lhota	Havlíčkův Brod	havlickuv-brod/ovesna-lhota
Trpišovice	Havlíčkův Brod	havlickuv-brod/trpisovice
Svojek	Semily	semily/svojek
Vitčice	Prostějov	prostejov/vitcice
Býšovec	Žďár nad Sázavou	zdar-nad-sazavou/bysovec
Zábeštní Lhota	Přerov	prerov/zabestni-lhota
Vlastislav	Litoměřice	litomerice/vlastislav
Terešov	Rokycany	rokycany/teresov
Myštěves	Hradec Králové	hradec-kralove/mysteves
Víska u Jevíčka	Svitavy	svitavy/viska-u-jevicka
Sudslava	Ústí nad Orlicí	usti-nad-orlici/sudslava
Jasenice	Třebíč	trebic/jasenice
Rozkoš	Znojmo	znojmo/rozkos
Sejřek	Žďár nad Sázavou	zdar-nad-sazavou/sejrek
Soběšín	Kutná Hora	kutna-hora/sobesin
Borovnička	Trutnov	trutnov/borovnicka
Strašice	Strakonice	strakonice/strasice
Bučí	Plzeň-sever	plzen-sever/buci
Výžerky	Praha-východ	praha-vychod/vyzerky
Hrádek	Hradec Králové	hradec-kralove/hradek
Mokošín	Pardubice	pardubice/mokosin
Míchov	Blansko	blansko/michov
Karlova Studánka	Bruntál	bruntal/karlova-studanka
Srby	Plzeň-jih	plzen-jih/srby
Chudoslavice	Litoměřice	litomerice/chudoslavice
Bartoušov	Havlíčkův Brod	havlickuv-brod/bartousov
Rejchartice	Šumperk	sumperk/rejchartice
Křenovice	Písek	pisek/krenovice
Halámky	Jindřichův Hradec	jindrichuv-hradec/halamky
Uhřice	Kroměříž	kromeriz/uhrice
Krhov	Třebíč	trebic/krhov
Kadolec	Žďár nad Sázavou	zdar-nad-sazavou/kadolec
Břehov	České Budějovice	ceske-budejovice/brehov
Běhařov	Klatovy	klatovy/beharov
Brada-Rybníček	Jičín	jicin/brada-rybnicek
Dražičky	Tábor	tabor/drazicky
Lazinov	Blansko	blansko/lazinov
Meziříčko	Žďár nad Sázavou	zdar-nad-sazavou/meziricko
Podivice	Vyškov	vyskov/podivice
Mořinka	Beroun	beroun/morinka
Horní Rápotice	Pelhřimov	pelhrimov/horni-rapotice
Suchonice	Olomouc	olomouc/suchonice
Neprobylice	Kladno	kladno/neprobylice
Žítková	Uherské Hradiště	uherske-hradiste/zitkova
Horušice	Kutná Hora	kutna-hora/horusice
Hořany	Nymburk	nymburk/horany
Ondřejov	Pelhřimov	pelhrimov/ondrejov
Ostružná	Jeseník	jesenik/ostruzna
Borušov	Svitavy	svitavy/borusov
Zdobnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/zdobnice
Milonice	Blansko	blansko/milonice
Výrovice	Znojmo	znojmo/vyrovice
Kundratice	Žďár nad Sázavou	zdar-nad-sazavou/kundratice
Oseček	Nymburk	nymburk/osecek
Mrzky	Kolín	kolin/mrzky
Buzice	Strakonice	strakonice/buzice
Velká Turná	Strakonice	strakonice/velka-turna
Tatrovice	Sokolov	sokolov/tatrovice
Bohdalín	Pelhřimov	pelhrimov/bohdalin
Budčeves	Jičín	jicin/budceves
Anenská Studánka	Ústí nad Orlicí	usti-nad-orlici/anenska-studanka
Mokré	Rychnov nad Kněžnou	rychnov-nad-kneznou/mokre
Labuty	Hodonín	hodonin/labuty
Radenice	Žďár nad Sázavou	zdar-nad-sazavou/radenice
Dobřeň	Mělník	melnik/dobren
Janův Důl	Liberec	liberec/januv-dul
Chyjice	Jičín	jicin/chyjice
Libníkovice	Hradec Králové	hradec-kralove/libnikovice
Hladov	Jihlava	jihlava/hladov
Nyklovice	Žďár nad Sázavou	zdar-nad-sazavou/nyklovice
Mahouš	Prachatice	prachatice/mahous
Žďárek	Liberec	liberec/zdarek
Šestajovice	Náchod	nachod/sestajovice
Pálovice	Třebíč	trebic/palovice
Bačalky	Jičín	jicin/bacalky
Crhov	Blansko	blansko/crhov
Býkov-Láryšov	Bruntál	bruntal/bykov-larysov
Honbice	Chrudim	chrudim/honbice
Střemošice	Chrudim	chrudim/stremosice
Bukvice	Jičín	jicin/bukvice
Kaliště	Jihlava	jihlava/kaliste
Čichalov	Karlovy Vary	karlovy-vary/cichalov
Ostrolovský Újezd	České Budějovice	ceske-budejovice/ostrolovsky-ujezd
Ošelín	Tachov	tachov/oselin
Radkov	Tábor	tabor/radkov
Hvozd	Rakovník	rakovnik/hvozd
Hněvčeves	Hradec Králové	hradec-kralove/hnevceves
Kozojedy	Jičín	jicin/kozojedy
Jedousov	Pardubice	pardubice/jedousov
Velký Luh	Cheb	cheb/velky-luh
Kněževes	Blansko	blansko/knezeves
Lhánice	Třebíč	trebic/lhanice
Chlumek	Žďár nad Sázavou	zdar-nad-sazavou/chlumek
Věstín	Žďár nad Sázavou	zdar-nad-sazavou/vestin
Rataje	Benešov	benesov/rataje
Lhotky	Mladá Boleslav	mlada-boleslav/lhotky
Nebřehovice	Strakonice	strakonice/nebrehovice
Libel	Rychnov nad Kněžnou	rychnov-nad-kneznou/libel
Lipina	Olomouc	olomouc/lipina
Vlkov	Tábor	tabor/vlkov
Vidice	Domažlice	domazlice/vidice
Klec	Jindřichův Hradec	jindrichuv-hradec/klec
Loučky	Semily	semily/loucky
Medlice	Znojmo	znojmo/medlice
Zhoř	Tachov	tachov/zhor
Prostiboř	Tachov	tachov/prostibor
Kacákova Lhota	Jičín	jicin/kacakova-lhota
Chotovice	Česká Lípa	ceska-lipa/chotovice
Velenice	Česká Lípa	ceska-lipa/velenice
Cetyně	Příbram	pribram/cetyne
Modlíkov	Havlíčkův Brod	havlickuv-brod/modlikov
Neratov	Pardubice	pardubice/neratov
Tetov	Pardubice	pardubice/tetov
Poustka	Cheb	cheb/poustka
Příluka	Svitavy	svitavy/priluka
Boršov	Jihlava	jihlava/borsov
Rozseč	Jihlava	jihlava/rozsec
Třeštice	Jihlava	jihlava/trestice
Podmolí	Znojmo	znojmo/podmoli
Vidonín	Žďár nad Sázavou	zdar-nad-sazavou/vidonin
Skalička	Brno-venkov	brno-venkov/skalicka
Vračovice-Orlov	Ústí nad Orlicí	usti-nad-orlici/vracovice-orlov
Tálín	Písek	pisek/talin
Zhoř u Tábora	Tábor	tabor/zhor-u-tabora
Soběslavice	Liberec	liberec/sobeslavice
Zdechovice	Hradec Králové	hradec-kralove/zdechovice
Kulířov	Blansko	blansko/kulirov
Malá Lhota	Blansko	blansko/mala-lhota
Kadov	Žďár nad Sázavou	zdar-nad-sazavou/kadov
Černíky	Kolín	kolin/cerniky
Dvakačovice	Chrudim	chrudim/dvakacovice
Český Šternberk	Benešov	benesov/cesky-sternberk
Křešín	Pelhřimov	pelhrimov/kresin
Červená Třemešná	Jičín	jicin/cervena-tremesna
Hoslovice	Strakonice	strakonice/hoslovice
Krompach	Česká Lípa	ceska-lipa/krompach
Druhanov	Havlíčkův Brod	havlickuv-brod/druhanov
Strukov	Olomouc	olomouc/strukov
Rušinov	Havlíčkův Brod	havlickuv-brod/rusinov
Leštinka	Chrudim	chrudim/lestinka
Vrbice	Jičín	jicin/vrbice
Zelenecká Lhota	Jičín	jicin/zelenecka-lhota
Litošice	Pardubice	pardubice/litosice
Týnišťko	Ústí nad Orlicí	usti-nad-orlici/tynistko
Stvolová	Blansko	blansko/stvolova
Skalka u Doks	Česká Lípa	ceska-lipa/skalka-u-doks
Lobeč	Mělník	melnik/lobec
Věžovatá Pláně	Český Krumlov	cesky-krumlov/vezovata-plane
Svídnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/svidnice
Naloučany	Třebíč	trebic/naloucany
Kojetín	Havlíčkův Brod	havlickuv-brod/kojetin
Nemyslovice	Mladá Boleslav	mlada-boleslav/nemyslovice
Mirošov	Jihlava	jihlava/mirosov
Klučov	Třebíč	trebic/klucov
Ostašov	Třebíč	trebic/ostasov
Březejc	Žďár nad Sázavou	zdar-nad-sazavou/brezejc
Hosty	České Budějovice	ceske-budejovice/hosty
Ostrov	Havlíčkův Brod	havlickuv-brod/ostrov
Rybník	Domažlice	domazlice/rybnik
Krtov	Tábor	tabor/krtov
Lišice	Hradec Králové	hradec-kralove/lisice
Rokytovec	Mladá Boleslav	mlada-boleslav/rokytovec
Kostelecké Horky	Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelecke-horky
