label	okres	value
Polní Chrčice	Kolín	kolin/polni-chrcice
Občov	Příbram	pribram/obcov
Rataje	Benešov	benesov/rataje
Chyjice	Jičín	jicin/chyjice
Osičky	Hradec Králové	hradec-kralove/osicky
Loukov	Mladá Boleslav	mlada-boleslav/loukov
Boršov	Jihlava	jihlava/borsov
Býšovec	Žďár nad Sázavou	zdar-nad-sazavou/bysovec
Nyklovice	Žďár nad Sázavou	zdar-nad-sazavou/nyklovice
Vokov	Pelhřimov	pelhrimov/vokov
Skalka u Doks	Česká Lípa	ceska-lipa/skalka-u-doks
Líšina	Plzeň-jih	plzen-jih/lisina
Srby	Plzeň-jih	plzen-jih/srby
Pálovice	Třebíč	trebic/palovice
Crhov	Blansko	blansko/crhov
Krompach	Česká Lípa	ceska-lipa/krompach
Křenovice	Písek	pisek/krenovice
Lom	Tábor	tabor/lom
Grymov	Přerov	prerov/grymov
Ostružná	Jeseník	jesenik/ostruzna
Čistěves	Hradec Králové	hradec-kralove/cisteves
Vrátno	Mladá Boleslav	mlada-boleslav/vratno
Podůlšany	Pardubice	pardubice/podulsany
Jestřebí	Náchod	nachod/jestrebi
Stvolová	Blansko	blansko/stvolova
Nová Ves	Žďár nad Sázavou	zdar-nad-sazavou/nova-ves
Starý Vestec	Nymburk	nymburk/stary-vestec
Hejná	Klatovy	klatovy/hejna
Litíč	Trutnov	trutnov/litic
Hoslovice	Strakonice	strakonice/hoslovice
Zhoř u Tábora	Tábor	tabor/zhor-u-tabora
Drahov	Tábor	tabor/drahov
Hradiště	Domažlice	domazlice/hradiste
Heřmánky	Nový Jičín	novy-jicin/hermanky
Neratov	Pardubice	pardubice/neratov
Tetov	Pardubice	pardubice/tetov
Holštejn	Blansko	blansko/holstejn
Kulířov	Blansko	blansko/kulirov
Lazinov	Blansko	blansko/lazinov
Míchov	Blansko	blansko/michov
Lhánice	Třebíč	trebic/lhanice
Račice	Rakovník	rakovnik/racice
Kamýk	Litoměřice	litomerice/kamyk
Koberovice	Pelhřimov	pelhrimov/koberovice
Svídnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/svidnice
Skopytce	Tábor	tabor/skopytce
Vidice	Domažlice	domazlice/vidice
Bučí	Plzeň-sever	plzen-sever/buci
Kunějovice	Plzeň-sever	plzen-sever/kunejovice
Lišany	Louny	louny/lisany
Račice nad Trotinou	Hradec Králové	hradec-kralove/racice-nad-trotinou
Lozice	Chrudim	chrudim/lozice
Tržek	Svitavy	svitavy/trzek
Služátky	Havlíčkův Brod	havlickuv-brod/sluzatky
Zdechovice	Hradec Králové	hradec-kralove/zdechovice
Bílé Poličany	Trutnov	trutnov/bile-policany
Cerekvička-Rosice	Jihlava	jihlava/cerekvicka-rosice
Šípy	Rakovník	rakovnik/sipy
Chudoslavice	Litoměřice	litomerice/chudoslavice
Vlkov	Tábor	tabor/vlkov
Výžerky	Praha-východ	praha-vychod/vyzerky
Modlíkov	Havlíčkův Brod	havlickuv-brod/modlikov
Tetín	Jičín	jicin/tetin
Bukvice	Jičín	jicin/bukvice
Mahouš	Prachatice	prachatice/mahous
Nevratice	Jičín	jicin/nevratice
Naloučany	Třebíč	trebic/naloucany
Dlouhá Lhota	Tábor	tabor/dlouha-lhota
Týnišťko	Ústí nad Orlicí	usti-nad-orlici/tynistko
Bohuňov	Svitavy	svitavy/bohunov
Medlice	Znojmo	znojmo/medlice
Doupovské Hradiště	Karlovy Vary	karlovy-vary/doupovske-hradiste
Nesvačily	Beroun	beroun/nesvacily
Krašlovice	Strakonice	strakonice/kraslovice
Janův Důl	Liberec	liberec/januv-dul
Býkov-Láryšov	Bruntál	bruntal/bykov-larysov
Libníkovice	Hradec Králové	hradec-kralove/libnikovice
Chlum	Třebíč	trebic/chlum
Drahenice	Příbram	pribram/drahenice
Velká Lečice	Příbram	pribram/velka-lecice
Velká Turná	Strakonice	strakonice/velka-turna
Chodovlice	Litoměřice	litomerice/chodovlice
Dražovice	Klatovy	klatovy/drazovice
Kojetín	Havlíčkův Brod	havlickuv-brod/kojetin
Radostín	Havlíčkův Brod	havlickuv-brod/radostin
Slatina	Svitavy	svitavy/slatina
Víska u Jevíčka	Svitavy	svitavy/viska-u-jevicka
Střelice	Znojmo	znojmo/strelice
Kostelní Vydří	Jindřichův Hradec	jindrichuv-hradec/kostelni-vydri
Samopše	Kutná Hora	kutna-hora/samopse
Kacákova Lhota	Jičín	jicin/kacakova-lhota
Kolešov	Rakovník	rakovnik/kolesov
Kněžice	Chrudim	chrudim/knezice
Velký Luh	Cheb	cheb/velky-luh
Pustá Rybná	Svitavy	svitavy/pusta-rybna
Panenská Rozsíčka	Jihlava	jihlava/panenska-rozsicka
Stupava	Uherské Hradiště	uherske-hradiste/stupava
Věstín	Žďár nad Sázavou	zdar-nad-sazavou/vestin
Radíkov	Přerov	prerov/radikov
Pertoltice	Kutná Hora	kutna-hora/pertoltice
Nový Dům	Rakovník	rakovnik/novy-dum
Skalička	Brno-venkov	brno-venkov/skalicka
Černovice	Domažlice	domazlice/cernovice
Staré Těchanovice	Opava	opava/stare-techanovice
Lišice	Hradec Králové	hradec-kralove/lisice
Kobylnice	Mladá Boleslav	mlada-boleslav/kobylnice
Stínava	Prostějov	prostejov/stinava
Mezná	Pelhřimov	pelhrimov/mezna
Hosty	České Budějovice	ceske-budejovice/hosty
Břehov	České Budějovice	ceske-budejovice/brehov
Kozly	Česká Lípa	ceska-lipa/kozly
Samšín	Pelhřimov	pelhrimov/samsin
Horní Rápotice	Pelhřimov	pelhrimov/horni-rapotice
Dražičky	Tábor	tabor/drazicky
Bačalky	Jičín	jicin/bacalky
Dolní Žďár	Jindřichův Hradec	jindrichuv-hradec/dolni-zdar
Všehrdy	Chomutov	chomutov/vsehrdy
Černiv	Litoměřice	litomerice/cerniv
Skřinářov	Žďár nad Sázavou	zdar-nad-sazavou/skrinarov
Radkovy	Přerov	prerov/radkovy
Český Šternberk	Benešov	benesov/cesky-sternberk
Věžovatá Pláně	Český Krumlov	cesky-krumlov/vezovata-plane
Červená Třemešná	Jičín	jicin/cervena-tremesna
Cetyně	Příbram	pribram/cetyne
Honbice	Chrudim	chrudim/honbice
České Petrovice	Ústí nad Orlicí	usti-nad-orlici/ceske-petrovice
Seč	Ústí nad Orlicí	usti-nad-orlici/sec
Kyjovice	Znojmo	znojmo/kyjovice
Pokojov	Žďár nad Sázavou	zdar-nad-sazavou/pokojov
Radenice	Žďár nad Sázavou	zdar-nad-sazavou/radenice
Husí Lhota	Mladá Boleslav	mlada-boleslav/husi-lhota
Hlavatce	České Budějovice	ceske-budejovice/hlavatce
Ondřejov	Pelhřimov	pelhrimov/ondrejov
Lhotice	Třebíč	trebic/lhotice
Podmokly	Klatovy	klatovy/podmokly
Skalka	Hodonín	hodonin/skalka
Kaliště	Jihlava	jihlava/kaliste
Věžnice	Jihlava	jihlava/veznice
Hoštice	Kroměříž	kromeriz/hostice
Mrzky	Kolín	kolin/mrzky
Nebřehovice	Strakonice	strakonice/nebrehovice
Libel	Rychnov nad Kněžnou	rychnov-nad-kneznou/libel
Bratříkovice	Opava	opava/bratrikovice
Vodice	Tábor	tabor/vodice
Ždánov	Domažlice	domazlice/zdanov
Prášily	Klatovy	klatovy/prasily
Liboměřice	Chrudim	chrudim/libomerice
Poustka	Cheb	cheb/poustka
Sulimov	Kroměříž	kromeriz/sulimov
Korolupy	Znojmo	znojmo/korolupy
Radostín	Žďár nad Sázavou	zdar-nad-sazavou/radostin
Mořinka	Beroun	beroun/morinka
Michalovice	Litoměřice	litomerice/michalovice
Horní Těšice	Přerov	prerov/horni-tesice
Hlasivo	Tábor	tabor/hlasivo
Krtov	Tábor	tabor/krtov
Chrbonín	Tábor	tabor/chrbonin
Druhanov	Havlíčkův Brod	havlickuv-brod/druhanov
Chřenovice	Havlíčkův Brod	havlickuv-brod/chrenovice
Pozďatín	Třebíč	trebic/pozdatin
Kubšice	Znojmo	znojmo/kubsice
Hodíškov	Žďár nad Sázavou	zdar-nad-sazavou/hodiskov
Slavošov	Kutná Hora	kutna-hora/slavosov
Vrbice	Rychnov nad Kněžnou	rychnov-nad-kneznou/vrbice
Vyklantice	Pelhřimov	pelhrimov/vyklantice
Lčovice	Prachatice	prachatice/lcovice
Leštinka	Chrudim	chrudim/lestinka
Bochovice	Třebíč	trebic/bochovice
Dolní Libochová	Žďár nad Sázavou	zdar-nad-sazavou/dolni-libochova
Oseček	Nymburk	nymburk/osecek
Lhotky	Mladá Boleslav	mlada-boleslav/lhotky
Třeboc	Rakovník	rakovnik/treboc
Břevnice	Havlíčkův Brod	havlickuv-brod/brevnice
Polomí	Prostějov	prostejov/polomi
Zběšičky	Písek	pisek/zbesicky
Hoštice	Strakonice	strakonice/hostice
Neuměř	Domažlice	domazlice/neumer
Vrančice	Příbram	pribram/vrancice
Kováň	Mladá Boleslav	mlada-boleslav/kovan
Úhlejov	Jičín	jicin/uhlejov
Mokré	Rychnov nad Kněžnou	rychnov-nad-kneznou/mokre
Boskovštejn	Znojmo	znojmo/boskovstejn
Černvír	Brno-venkov	brno-venkov/cernvir
Vlksice	Písek	pisek/vlksice
Slaník	Strakonice	strakonice/slanik
Radkovice u Budče	Třebíč	trebic/radkovice-u-budce
Křenovy	Domažlice	domazlice/krenovy
Kladruby	Strakonice	strakonice/kladruby
Tašov	Ústí nad Labem	usti-nad-labem/tasov
Kostelecké Horky	Rychnov nad Kněžnou	rychnov-nad-kneznou/kostelecke-horky
Zahrádka	Plzeň-sever	plzen-sever/zahradka
Třeštice	Jihlava	jihlava/trestice
Kadov	Žďár nad Sázavou	zdar-nad-sazavou/kadov
Kadlín	Mělník	melnik/kadlin
Střelice	Plzeň-jih	plzen-jih/strelice
Žďárek	Liberec	liberec/zdarek
Bratřice	Pelhřimov	pelhrimov/bratrice
Budčeves	Jičín	jicin/budceves
Frahelž	Jindřichův Hradec	jindrichuv-hradec/frahelz
Kladníky	Přerov	prerov/kladniky
Dolní Lažany	Třebíč	trebic/dolni-lazany
Kelníky	Zlín	zlin/kelniky
Kocelovice	Strakonice	strakonice/kocelovice
Tuřany	Cheb	cheb/turany
Bartoušov	Havlíčkův Brod	havlickuv-brod/bartousov
Kyjov	Havlíčkův Brod	havlickuv-brod/kyjov
Brada-Rybníček	Jičín	jicin/brada-rybnicek
Hojkov	Jihlava	jihlava/hojkov
Džbánice	Znojmo	znojmo/dzbanice
Daňkovice	Žďár nad Sázavou	zdar-nad-sazavou/dankovice
Soběšín	Kutná Hora	kutna-hora/sobesin
Hořany	Nymburk	nymburk/horany
Pěčnov	Prachatice	prachatice/pecnov
Cerhonice	Písek	pisek/cerhonice
Kuroslepy	Třebíč	trebic/kuroslepy
Radhostice	Prachatice	prachatice/radhostice
Kopidlo	Plzeň-sever	plzen-sever/kopidlo
Zelenecká Lhota	Jičín	jicin/zelenecka-lhota
Krhov	Blansko	blansko/krhov
Vlčatín	Třebíč	trebic/vlcatin
Bítov	Znojmo	znojmo/bitov
Kněževes	Žďár nad Sázavou	zdar-nad-sazavou/knezeves
Rusín	Bruntál	bruntal/rusin
Osek	Písek	pisek/osek
Církvice	Kolín	kolin/cirkvice
Štipoklasy	Kutná Hora	kutna-hora/stipoklasy
Ostrov	Havlíčkův Brod	havlickuv-brod/ostrov
Polom	Rychnov nad Kněžnou	rychnov-nad-kneznou/polom
Zichovec	Kladno	kladno/zichovec
Všeradov	Chrudim	chrudim/vseradov
Březiny	Svitavy	svitavy/breziny
Malínky	Vyškov	vyskov/malinky
Zadní Zhořec	Žďár nad Sázavou	zdar-nad-sazavou/zadni-zhorec
Sobíšky	Přerov	prerov/sobisky
Chmelná	Benešov	benesov/chmelna
Ždírec	Havlíčkův Brod	havlickuv-brod/zdirec
Otěšice	Plzeň-jih	plzen-jih/otesice
Únětice	Plzeň-jih	plzen-jih/unetice
Hlubyně	Příbram	pribram/hlubyne
Hošťalovice	Chrudim	chrudim/hostalovice
Krásné	Chrudim	chrudim/krasne
Malá Lhota	Blansko	blansko/mala-lhota
Závist	Blansko	blansko/zavist
Vyškovec	Uherské Hradiště	uherske-hradiste/vyskovec
Kadov	Znojmo	znojmo/kadov
Slapsko	Tábor	tabor/slapsko
Bezděkov pod Třemšínem	Příbram	pribram/bezdekov-pod-tremsinem
Loucká	Kladno	kladno/loucka
Hořenice	Náchod	nachod/horenice
Bohušice	Třebíč	trebic/bohusice
Nemyslovice	Mladá Boleslav	mlada-boleslav/nemyslovice
Rozsíčka	Blansko	blansko/rozsicka
Provodovice	Přerov	prerov/provodovice
Zhoř	Tachov	tachov/zhor
Pesvice	Chomutov	chomutov/pesvice
Nevězice	Písek	pisek/nevezice
Strukov	Olomouc	olomouc/strukov
Vršovka	Náchod	nachod/vrsovka
Lhota u Lysic	Blansko	blansko/lhota-u-lysic
Zahrádka	Třebíč	trebic/zahradka
Dolenice	Znojmo	znojmo/dolenice
Sedlečko u Soběslavě	Tábor	tabor/sedlecko-u-sobeslave
Horní Smržov	Blansko	blansko/horni-smrzov
Lobeč	Mělník	melnik/lobec
Křešín	Pelhřimov	pelhrimov/kresin
Zábřezí-Řečice	Trutnov	trutnov/zabrezi-recice
Mladecko	Opava	opava/mladecko
Jarov	Plzeň-sever	plzen-sever/jarov
Ctiměřice	Mladá Boleslav	mlada-boleslav/ctimerice
Rokytovec	Mladá Boleslav	mlada-boleslav/rokytovec
Litošice	Pardubice	pardubice/litosice
Studnice	Třebíč	trebic/studnice
Tomice	Benešov	benesov/tomice
Prostiboř	Tachov	tachov/prostibor
Bor u Skutče	Chrudim	chrudim/bor-u-skutce
Podmoklany	Havlíčkův Brod	havlickuv-brod/podmoklany
Kaceřov	Plzeň-sever	plzen-sever/kacerov
Přeborov	Písek	pisek/preborov
Měděnec	Chomutov	chomutov/medenec
Koruna	Svitavy	svitavy/koruna
Dražeň	Plzeň-sever	plzen-sever/drazen
Bohuslavice	Jihlava	jihlava/bohuslavice
Dyjice	Jihlava	jihlava/dyjice
Zástřizly	Kroměříž	kromeriz/zastrizly
Obora	Tachov	tachov/obora
Pustověty	Rakovník	rakovnik/pustovety
Skrýchov u Malšic	Tábor	tabor/skrychov-u-malsic
Starosedlský Hrádek	Příbram	pribram/starosedlsky-hradek
Doubravička	Mladá Boleslav	mlada-boleslav/doubravicka
Vrbice	Jičín	jicin/vrbice
Mezilečí	Náchod	nachod/mezileci
Ostašov	Třebíč	trebic/ostasov
Šafov	Znojmo	znojmo/safov
Újezdec	Mělník	melnik/ujezdec
Medonosy	Mělník	melnik/medonosy
Tupadly	Mělník	melnik/tupadly
Krty-Hradec	Strakonice	strakonice/krty-hradec
Břežany	Rakovník	rakovnik/brezany
Krakov	Rakovník	rakovnik/krakov
Urbanov	Jihlava	jihlava/urbanov
Horní Heřmanice	Třebíč	trebic/horni-hermanice
Kozlany	Třebíč	trebic/kozlany
Přešovice	Třebíč	trebic/presovice
Mirošov	Žďár nad Sázavou	zdar-nad-sazavou/mirosov
Nová Ves	Domažlice	domazlice/nova-ves
Kozly	Louny	louny/kozly
Úherčice	Chrudim	chrudim/uhercice
Souňov	Kutná Hora	kutna-hora/sounov
Bezděkov	Rokycany	rokycany/bezdekov
Broumov	Tachov	tachov/broumov
Sirá	Rokycany	rokycany/sira
Malá Štáhle	Bruntál	bruntal/mala-stahle
Podbořanský Rohozec	Louny	louny/podboransky-rohozec
Klíny	Most	most/kliny
Pavlov	Havlíčkův Brod	havlickuv-brod/pavlov
Sněžné	Rychnov nad Kněžnou	rychnov-nad-kneznou/snezne
Sudislav nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/sudislav-nad-orlici
Němčice	Domažlice	domazlice/nemcice
Korkyně	Příbram	pribram/korkyne
Potvorov	Plzeň-sever	plzen-sever/potvorov
Kamberk	Benešov	benesov/kamberk
Únehle	Tachov	tachov/unehle
Slunečná	Česká Lípa	ceska-lipa/slunecna
Hraničné Petrovice	Olomouc	olomouc/hranicne-petrovice
Řečice	Pelhřimov	pelhrimov/recice
Kvilda	Prachatice	prachatice/kvilda
Petrovice	Bruntál	bruntal/petrovice
Vilice	Tábor	tabor/vilice
Chlistov	Klatovy	klatovy/chlistov
Horosedly	Písek	pisek/horosedly
Horní Slatina	Jindřichův Hradec	jindrichuv-hradec/horni-slatina
Krátká Ves	Havlíčkův Brod	havlickuv-brod/kratka-ves
Hubenov	Jihlava	jihlava/hubenov
Litovany	Třebíč	trebic/litovany
Čížkov	Pelhřimov	pelhrimov/cizkov
Starkoč	Kutná Hora	kutna-hora/starkoc
Sedlice	Pelhřimov	pelhrimov/sedlice
Koryta	Plzeň-sever	plzen-sever/koryta
Všesulov	Rakovník	rakovnik/vsesulov
Prosíčka	Havlíčkův Brod	havlickuv-brod/prosicka
Stavenice	Šumperk	sumperk/stavenice
Třebonín	Kutná Hora	kutna-hora/trebonin
Kočín	Plzeň-sever	plzen-sever/kocin
Malá Úpa	Trutnov	trutnov/mala-upa
Hostětice	Jihlava	jihlava/hostetice
Kovač	Jičín	jicin/kovac
Úsilov	Domažlice	domazlice/usilov
Dědová	Chrudim	chrudim/dedova
Klášterní Skalice	Kolín	kolin/klasterni-skalice
Věžnička	Jihlava	jihlava/veznicka
Černín	Znojmo	znojmo/cernin
Strachujov	Žďár nad Sázavou	zdar-nad-sazavou/strachujov
Černíky	Nymburk	nymburk/cerniky
Vidim	Mělník	melnik/vidim
Ctiboř	Benešov	benesov/ctibor
Hajany	Strakonice	strakonice/hajany
Pístina	Jindřichův Hradec	jindrichuv-hradec/pistina
Vlkanov	Domažlice	domazlice/vlkanov
Stará Voda	Hradec Králové	hradec-kralove/stara-voda
Úsuší	Brno-venkov	brno-venkov/ususi
Milíčov	Jihlava	jihlava/milicov
Bousín	Prostějov	prostejov/bousin
Křižanovice u Vyškova	Vyškov	vyskov/krizanovice-u-vyskova
Březejc	Žďár nad Sázavou	zdar-nad-sazavou/brezejc
Vševily	Příbram	pribram/vsevily
Drahoňův Újezd	Rokycany	rokycany/drahonuv-ujezd
Hodonice	Tábor	tabor/hodonice
Janov	Rakovník	rakovnik/janov
Vinary	Ústí nad Orlicí	usti-nad-orlici/vinary
Lány u Dašic	Pardubice	pardubice/lany-u-dasic
Smrček	Chrudim	chrudim/smrcek
Dobřany	Rychnov nad Kněžnou	rychnov-nad-kneznou/dobrany
Lomec	Klatovy	klatovy/lomec
Dlouhá Lhota	Blansko	blansko/dlouha-lhota
Hořešovičky	Kladno	kladno/horesovicky
Křešín	Příbram	pribram/kresin
Zbenice	Příbram	pribram/zbenice
Lužany	Hradec Králové	hradec-kralove/luzany
Biřkov	Klatovy	klatovy/birkov
Skorotice	Žďár nad Sázavou	zdar-nad-sazavou/skorotice
Roubanina	Blansko	blansko/roubanina
Hvozdec	České Budějovice	ceske-budejovice/hvozdec
Borovnice	České Budějovice	ceske-budejovice/borovnice
Menhartice	Třebíč	trebic/menhartice
Mlýny	Tábor	tabor/mlyny
Cekov	Rokycany	rokycany/cekov
Dolní Hrachovice	Tábor	tabor/dolni-hrachovice
Světce	Jindřichův Hradec	jindrichuv-hradec/svetce
Veselice	Mladá Boleslav	mlada-boleslav/veselice
Radostov	Hradec Králové	hradec-kralove/radostov
Slavhostice	Jičín	jicin/slavhostice
Březinky	Svitavy	svitavy/brezinky
Čmelíny	Plzeň-jih	plzen-jih/cmeliny
Chlum	Benešov	benesov/chlum
Jilem	Havlíčkův Brod	havlickuv-brod/jilem
Salačova Lhota	Pelhřimov	pelhrimov/salacova-lhota
Újezd u Tišnova	Brno-venkov	brno-venkov/ujezd-u-tisnova
Karlova Ves	Rakovník	rakovnik/karlova-ves
Staré Hutě	Uherské Hradiště	uherske-hradiste/stare-hute
Ostrov	Příbram	pribram/ostrov
Ješetice	Benešov	benesov/jesetice
Droužetice	Strakonice	strakonice/drouzetice
Jickovice	Písek	pisek/jickovice
Nová Olešná	Jindřichův Hradec	jindrichuv-hradec/nova-olesna
Chotovice	Svitavy	svitavy/chotovice
Petrov	Blansko	blansko/petrov
Ježená	Jihlava	jihlava/jezena
Lomy	Třebíč	trebic/lomy
Stradonice	Kladno	kladno/stradonice
Psáře	Benešov	benesov/psare
Opatovice I	Kutná Hora	kutna-hora/opatovice-i
Myslovice	Klatovy	klatovy/myslovice
Nadryby	Plzeň-sever	plzen-sever/nadryby
Sovolusky	Pardubice	pardubice/sovolusky
Vápno	Pardubice	pardubice/vapno
Žáravice	Pardubice	pardubice/zaravice
Litostrov	Brno-venkov	brno-venkov/litostrov
Vincencov	Prostějov	prostejov/vincencov
Věžná	Pelhřimov	pelhrimov/vezna
Balkova Lhota	Tábor	tabor/balkova-lhota
Libějice	Tábor	tabor/libejice
Borek	Havlíčkův Brod	havlickuv-brod/borek
Klokočov	Havlíčkův Brod	havlickuv-brod/klokocov
Nabočany	Chrudim	chrudim/nabocany
Nasavrky	Ústí nad Orlicí	usti-nad-orlici/nasavrky
Stropešín	Třebíč	trebic/stropesin
Račín	Žďár nad Sázavou	zdar-nad-sazavou/racin
Tvrzice	Prachatice	prachatice/tvrzice
Temešvár	Písek	pisek/temesvar
Bohy	Plzeň-sever	plzen-sever/bohy
Nová Ves u Leštiny	Havlíčkův Brod	havlickuv-brod/nova-ves-u-lestiny
Zájezd	Kladno	kladno/zajezd
Malé Výkleky	Pardubice	pardubice/male-vykleky
Černíč	Jihlava	jihlava/cernic
Kalhov	Jihlava	jihlava/kalhov
Rybné	Jihlava	jihlava/rybne
Březina	Jindřichův Hradec	jindrichuv-hradec/brezina
Čakov	Benešov	benesov/cakov
Lužce	Beroun	beroun/luzce
Strunkovice nad Volyňkou	Strakonice	strakonice/strunkovice-nad-volynkou
Lašovice	Rakovník	rakovnik/lasovice
Podmoky	Havlíčkův Brod	havlickuv-brod/podmoky
Loučim	Domažlice	domazlice/loucim
Mokrosuky	Klatovy	klatovy/mokrosuky
Mažice	Tábor	tabor/mazice
Chotěnov	Svitavy	svitavy/chotenov
Hamry	Klatovy	klatovy/hamry
Panské Dubenky	Jihlava	jihlava/panske-dubenky
Ždírec	Česká Lípa	ceska-lipa/zdirec
Adamov	Kutná Hora	kutna-hora/adamov
Drahkov	Plzeň-jih	plzen-jih/drahkov
Kvášňovice	Klatovy	klatovy/kvasnovice
Nová Ves	Louny	louny/nova-ves
Bačkov	Havlíčkův Brod	havlickuv-brod/backov
Zdobín	Trutnov	trutnov/zdobin
Mysletín	Pelhřimov	pelhrimov/mysletin
Pavlov	Pelhřimov	pelhrimov/pavlov
Jilem	Jindřichův Hradec	jindrichuv-hradec/jilem
Levín	Litoměřice	litomerice/levin
Plískov	Rokycany	rokycany/pliskov
Židovice	Jičín	jicin/zidovice
Hodonín	Blansko	blansko/hodonin
Osiky	Brno-venkov	brno-venkov/osiky
Kramolín	Třebíč	trebic/kramolin
Baliny	Žďár nad Sázavou	zdar-nad-sazavou/baliny
Květov	Písek	pisek/kvetov
Koupě	Příbram	pribram/koupe
Uzeničky	Strakonice	strakonice/uzenicky
Babice	Prachatice	prachatice/babice
Lukov	Teplice	teplice/lukov
Benátky	Hradec Králové	hradec-kralove/benatky
Přepeře	Mladá Boleslav	mlada-boleslav/prepere
Žlebské Chvalovice	Chrudim	chrudim/zlebske-chvalovice
Kozárov	Blansko	blansko/kozarov
Mysletice	Jihlava	jihlava/mysletice
Vlachovice	Žďár nad Sázavou	zdar-nad-sazavou/vlachovice
Dědice	Třebíč	trebic/dedice
Stálky	Znojmo	znojmo/stalky
Kuřimská Nová Ves	Brno-venkov	brno-venkov/kurimska-nova-ves
Čelechovice	Přerov	prerov/celechovice
Ovesné Kladruby	Cheb	cheb/ovesne-kladruby
Chraberce	Louny	louny/chraberce
Smržov	Jindřichův Hradec	jindrichuv-hradec/smrzov
Polště	Jindřichův Hradec	jindrichuv-hradec/polste
Cetenov	Liberec	liberec/cetenov
Dlažkovice	Litoměřice	litomerice/dlazkovice
Lochousice	Plzeň-sever	plzen-sever/lochousice
Radkov	Svitavy	svitavy/radkov
Horky	Svitavy	svitavy/horky
Strhaře	Brno-venkov	brno-venkov/strhare
Komárovice	Třebíč	trebic/komarovice
Petrůvky	Třebíč	trebic/petruvky
Drahonín	Brno-venkov	brno-venkov/drahonin
Komárov	Tábor	tabor/komarov
Strojetice	Benešov	benesov/strojetice
Dománovice	Kolín	kolin/domanovice
Žárovná	Prachatice	prachatice/zarovna
Vlkovice	Cheb	cheb/vlkovice
Lisov	Plzeň-jih	plzen-jih/lisov
Opočno	Louny	louny/opocno
Radotice	Třebíč	trebic/radotice
Zájezdec	Chrudim	chrudim/zajezdec
Zámostí-Blata	Jičín	jicin/zamosti-blata
Mezholezy 2	Domažlice	domazlice/mezholezy-2
Krasíkovice	Pelhřimov	pelhrimov/krasikovice
Kryštofovy Hamry	Chomutov	chomutov/krystofovy-hamry
Vlastiboř	Jablonec nad Nisou	jablonec-nad-nisou/vlastibor
Šaplava	Hradec Králové	hradec-kralove/saplava
Újezd u Plánice	Klatovy	klatovy/ujezd-u-planice
Velké Janovice	Žďár nad Sázavou	zdar-nad-sazavou/velke-janovice
Krty	Rakovník	rakovnik/krty
Oslavička	Žďár nad Sázavou	zdar-nad-sazavou/oslavicka
Mezilesí	Pelhřimov	pelhrimov/mezilesi
Olešná	Písek	pisek/olesna
Kovanec	Mladá Boleslav	mlada-boleslav/kovanec
Žatec	Jihlava	jihlava/zatec
Zašovice	Třebíč	trebic/zasovice
Teplička	Karlovy Vary	karlovy-vary/teplicka
Blatce	Česká Lípa	ceska-lipa/blatce
Bystrá	Pelhřimov	pelhrimov/bystra
Dehtáře	Pelhřimov	pelhrimov/dehtare
Bednárec	Jindřichův Hradec	jindrichuv-hradec/bednarec
Strážiště	Mladá Boleslav	mlada-boleslav/straziste
Bystrá nad Jizerou	Semily	semily/bystra-nad-jizerou
Javorník	Benešov	benesov/javornik
Hněvnice	Plzeň-sever	plzen-sever/hnevnice
Blažejovice	Benešov	benesov/blazejovice
Skřipel	Beroun	beroun/skripel
Lom	Strakonice	strakonice/lom
Pojbuky	Tábor	tabor/pojbuky
Chrtníč	Havlíčkův Brod	havlickuv-brod/chrtnic
České Lhotice	Chrudim	chrudim/ceske-lhotice
Janov	Rychnov nad Kněžnou	rychnov-nad-kneznou/janov
Rousměrov	Žďár nad Sázavou	zdar-nad-sazavou/rousmerov
Luboměř pod Strážnou	Přerov	prerov/lubomer-pod-straznou
Záhoří	Jindřichův Hradec	jindrichuv-hradec/zahori
Dobšice	České Budějovice	ceske-budejovice/dobsice
Slavětín	Havlíčkův Brod	havlickuv-brod/slavetin
Březina	Jičín	jicin/brezina
Chocomyšl	Domažlice	domazlice/chocomysl
Libkov	Domažlice	domazlice/libkov
Sekeřice	Jičín	jicin/sekerice
Roztoky u Semil	Semily	semily/roztoky-u-semil
Chodov	Karlovy Vary	karlovy-vary/chodov
Študlov	Svitavy	svitavy/studlov
Okarec	Třebíč	trebic/okarec
Trnové Pole	Znojmo	znojmo/trnove-pole
Horní Meziříčko	Jindřichův Hradec	jindrichuv-hradec/horni-meziricko
Svépravice	Pelhřimov	pelhrimov/svepravice
Málkov	Beroun	beroun/malkov
Klenová	Klatovy	klatovy/klenova
Míšov	Plzeň-jih	plzen-jih/misov
Loučná pod Klínovcem	Chomutov	chomutov/loucna-pod-klinovcem
Kunemil	Havlíčkův Brod	havlickuv-brod/kunemil
Bílsko u Hořic	Jičín	jicin/bilsko-u-horic
Uzenice	Strakonice	strakonice/uzenice
Únějovice	Domažlice	domazlice/unejovice
Stojčín	Pelhřimov	pelhrimov/stojcin
Rochov	Litoměřice	litomerice/rochov
Úboč	Domažlice	domazlice/uboc
Kutrovice	Kladno	kladno/kutrovice
Synalov	Brno-venkov	brno-venkov/synalov
Vystrčenovice	Jihlava	jihlava/vystrcenovice
