label	value
Kamenná, okr. Třebíč	trebic/kamenna
Lazníčky, okr. Přerov	prerov/laznicky
Mnichovice, okr. Benešov	benesov/mnichovice
Netřebice, okr. Nymburk	nymburk/netrebice
Klášter, okr. Plzeň-jih	plzen-jih/klaster
Chříč, okr. Plzeň-sever	plzen-sever/chric
Bohatice, okr. Česká Lípa	ceska-lipa/bohatice
Jílové u Držkova, okr. Jablonec nad Nisou	jablonec-nad-nisou/jilove-u-drzkova
Skomelno, okr. Rokycany	rokycany/skomelno
Ostrov, okr. Chrudim	chrudim/ostrov
Nedvězí, okr. Svitavy	svitavy/nedvezi
Hrdibořice, okr. Prostějov	prostejov/hrdiborice
Roudno, okr. Bruntál	bruntal/roudno
Nezabylice, okr. Chomutov	chomutov/nezabylice
Věžky, okr. Přerov	prerov/vezky
Křenice, okr. Klatovy	klatovy/krenice
Bohdašín, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/bohdasin
Křtěnov, okr. Blansko	blansko/krtenov
Křižínkov, okr. Brno-venkov	brno-venkov/krizinkov
Nepoměřice, okr. Kutná Hora	kutna-hora/nepomerice
Podbrdy, okr. Beroun	beroun/podbrdy
Olšany, okr. Klatovy	klatovy/olsany
Jinín, okr. Strakonice	strakonice/jinin
Hradiště, okr. Plzeň-jih	plzen-jih/hradiste
Pětipsy, okr. Chomutov	chomutov/petipsy
Chrást, okr. Příbram	pribram/chrast
Přelovice, okr. Pardubice	pardubice/prelovice
Chleny, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/chleny
Malá Roudka, okr. Blansko	blansko/mala-roudka
Plandry, okr. Jihlava	jihlava/plandry
Dobročkovice, okr. Vyškov	vyskov/dobrockovice
Červený Hrádek, okr. Jindřichův Hradec	jindrichuv-hradec/cerveny-hradek
Slavětín, okr. Olomouc	olomouc/slavetin
Pasečnice, okr. Domažlice	domazlice/pasecnice
Vernířovice, okr. Šumperk	sumperk/vernirovice
Kšice, okr. Tachov	tachov/ksice
Horní Nětčice, okr. Přerov	prerov/horni-netcice
Chrastavec, okr. Svitavy	svitavy/chrastavec
Zářecká Lhota, okr. Ústí nad Orlicí	usti-nad-orlici/zarecka-lhota
Dešná, okr. Zlín	zlin/desna
Borovany, okr. Písek	pisek/borovany
Kotenčice, okr. Příbram	pribram/kotencice
Tichonice, okr. Benešov	benesov/tichonice
Chářovice, okr. Benešov	benesov/charovice
Zvíkovec, okr. Rokycany	rokycany/zvikovec
Slavíkovice, okr. Třebíč	trebic/slavikovice
Sukorady, okr. Jičín	jicin/sukorady
Kbelnice, okr. Jičín	jicin/kbelnice
Kašnice, okr. Břeclav	breclav/kasnice
Březnice, okr. Tábor	tabor/breznice
Ostrov u Bezdružic, okr. Plzeň-sever	plzen-sever/ostrov-u-bezdruzic
Mnichov, okr. Domažlice	domazlice/mnichov
Bartošovice v Orlických horách, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/bartosovice-v-orlickych-horach
Nezamyslice, okr. Klatovy	klatovy/nezamyslice
Číhalín, okr. Třebíč	trebic/cihalin
Rudolec, okr. Žďár nad Sázavou	zdar-nad-sazavou/rudolec
Podolí, okr. Přerov	prerov/podoli
Bílkovice, okr. Benešov	benesov/bilkovice
Kobylnice, okr. Kutná Hora	kutna-hora/kobylnice
Chroustov, okr. Nymburk	nymburk/chroustov
Seletice, okr. Nymburk	nymburk/seletice
Hranice, okr. České Budějovice	ceske-budejovice/hranice
Budeč, okr. Jindřichův Hradec	jindrichuv-hradec/budec
Týček, okr. Rokycany	rokycany/tycek
Sedlec, okr. Litoměřice	litomerice/sedlec
Včelnička, okr. Pelhřimov	pelhrimov/vcelnicka
Králova Lhota, okr. Písek	pisek/kralova-lhota
Páleč, okr. Kladno	kladno/palec
Lazsko, okr. Příbram	pribram/lazsko
Děkov, okr. Rakovník	rakovnik/dekov
Syřenov, okr. Semily	semily/syrenov
Šedivec, okr. Ústí nad Orlicí	usti-nad-orlici/sedivec
Mysliboř, okr. Jihlava	jihlava/myslibor
Šimanov, okr. Jihlava	jihlava/simanov
Hluboké, okr. Třebíč	trebic/hluboke
Znětínek, okr. Žďár nad Sázavou	zdar-nad-sazavou/znetinek
Kočov, okr. Tachov	tachov/kocov
Žerotín, okr. Louny	louny/zerotin
Bílsko, okr. Strakonice	strakonice/bilsko
Jakubovice, okr. Šumperk	sumperk/jakubovice
Semněvice, okr. Domažlice	domazlice/semnevice
Barchov, okr. Pardubice	pardubice/barchov
Milíčovice, okr. Znojmo	znojmo/milicovice
Podveky, okr. Kutná Hora	kutna-hora/podveky
Bošilec, okr. České Budějovice	ceske-budejovice/bosilec
Lipovice, okr. Prachatice	prachatice/lipovice
Číhaň, okr. Klatovy	klatovy/cihan
Přísečná, okr. Český Krumlov	cesky-krumlov/prisecna
Michalovice, okr. Havlíčkův Brod	havlickuv-brod/michalovice
Choteč, okr. Jičín	jicin/chotec
Přívětice, okr. Rokycany	rokycany/privetice
Buřenice, okr. Pelhřimov	pelhrimov/burenice
Borová, okr. Náchod	nachod/borova
Labské Chrčice, okr. Pardubice	pardubice/labske-chrcice
Čikov, okr. Třebíč	trebic/cikov
Bezkov, okr. Znojmo	znojmo/bezkov
Chlumětín, okr. Žďár nad Sázavou	zdar-nad-sazavou/chlumetin
Starý Šachov, okr. Děčín	decin/stary-sachov
Staňkov, okr. Jindřichův Hradec	jindrichuv-hradec/stankov
Košátky, okr. Mladá Boleslav	mlada-boleslav/kosatky
Kanice, okr. Domažlice	domazlice/kanice
Chudíř, okr. Mladá Boleslav	mlada-boleslav/chudir
Bašnice, okr. Jičín	jicin/basnice
Chýšť, okr. Pardubice	pardubice/chyst
Jihlávka, okr. Jihlava	jihlava/jihlavka
Markvartice, okr. Jihlava	jihlava/markvartice
Heřmanov, okr. Žďár nad Sázavou	zdar-nad-sazavou/hermanov
Dolní Bezděkov, okr. Chrudim	chrudim/dolni-bezdekov
Radkova Lhota, okr. Přerov	prerov/radkova-lhota
Podhradí, okr. Zlín	zlin/podhradi
Velenice, okr. Nymburk	nymburk/velenice
Chotiněves, okr. Litoměřice	litomerice/chotineves
Myslinka, okr. Plzeň-sever	plzen-sever/myslinka
Selmice, okr. Pardubice	pardubice/selmice
Hejnice, okr. Ústí nad Orlicí	usti-nad-orlici/hejnice
Nový Poddvorov, okr. Hodonín	hodonin/novy-poddvorov
Senice, okr. Nymburk	nymburk/senice
Lkáň, okr. Litoměřice	litomerice/lkan
Loučka, okr. Olomouc	olomouc/loucka
Svésedlice, okr. Olomouc	olomouc/svesedlice
Lišnice, okr. Most	most/lisnice
Bousov, okr. Chrudim	chrudim/bousov
Šárovcova Lhota, okr. Jičín	jicin/sarovcova-lhota
Veliš, okr. Jičín	jicin/velis
Bezděčí u Trnávky, okr. Svitavy	svitavy/bezdeci-u-trnavky
Zlatá Olešnice, okr. Trutnov	trutnov/zlata-olesnice
Krasonice, okr. Jihlava	jihlava/krasonice
Raková u Konice, okr. Prostějov	prostejov/rakova-u-konice
Bačice, okr. Třebíč	trebic/bacice
Horní Libochová, okr. Žďár nad Sázavou	zdar-nad-sazavou/horni-libochova
Polná na Šumavě, okr. Český Krumlov	cesky-krumlov/polna-na-sumave
Chlumy, okr. Plzeň-jih	plzen-jih/chlumy
Moraveč, okr. Pelhřimov	pelhrimov/moravec
Rataje, okr. Tábor	tabor/rataje
Zvíkovské Podhradí, okr. Písek	pisek/zvikovske-podhradi
Okrouhlá Radouň, okr. Jindřichův Hradec	jindrichuv-hradec/okrouhla-radoun
Uhřice, okr. Kroměříž	kromeriz/uhrice
Babice, okr. Třebíč	trebic/babice
Čerňovice, okr. Plzeň-sever	plzen-sever/cernovice
Krásná Ves, okr. Mladá Boleslav	mlada-boleslav/krasna-ves
Podhradí, okr. Cheb	cheb/podhradi
Líté, okr. Plzeň-sever	plzen-sever/lite
Vysoké, okr. Žďár nad Sázavou	zdar-nad-sazavou/vysoke
Vápenice, okr. Uherské Hradiště	uherske-hradiste/vapenice
Chlum, okr. Strakonice	strakonice/chlum
Komárov, okr. Olomouc	olomouc/komarov
Komorovice, okr. Pelhřimov	pelhrimov/komorovice
Kouty, okr. Havlíčkův Brod	havlickuv-brod/kouty
Němčice, okr. Prachatice	prachatice/nemcice
Řídeč, okr. Olomouc	olomouc/ridec
Netunice, okr. Plzeň-jih	plzen-jih/netunice
Dobrá Voda, okr. Pelhřimov	pelhrimov/dobra-voda
Přílepy, okr. Rakovník	rakovnik/prilepy
Opatov, okr. Jihlava	jihlava/opatov
Zbilidy, okr. Jihlava	jihlava/zbilidy
Dvorce, okr. Jihlava	jihlava/dvorce
Obytce, okr. Klatovy	klatovy/obytce
Merboltice, okr. Děčín	decin/merboltice
Lhotka u Litultovic, okr. Opava	opava/lhotka-u-litultovic
Deštnice, okr. Louny	louny/destnice
Korozluky, okr. Most	most/korozluky
Přibyslav, okr. Náchod	nachod/pribyslav
Klokočí, okr. Semily	semily/klokoci
Kostníky, okr. Třebíč	trebic/kostniky
Červená Hora, okr. Náchod	nachod/cervena-hora
Milínov, okr. Plzeň-jih	plzen-jih/milinov
Branov, okr. Rakovník	rakovnik/branov
Příčina, okr. Rakovník	rakovnik/pricina
Vyžice, okr. Chrudim	chrudim/vyzice
Staré Heřminovy, okr. Bruntál	bruntal/stare-herminovy
Drachkov, okr. Strakonice	strakonice/drachkov
Benešovice, okr. Tachov	tachov/benesovice
Újezd u Sezemic, okr. Pardubice	pardubice/ujezd-u-sezemic
Chrudichromy, okr. Blansko	blansko/chrudichromy
Číměř, okr. Třebíč	trebic/cimer
Jasenice, okr. Třebíč	trebic/jasenice
Tulešice, okr. Znojmo	znojmo/tulesice
Cep, okr. Jindřichův Hradec	jindrichuv-hradec/cep
Hatín, okr. Jindřichův Hradec	jindrichuv-hradec/hatin
Drahotín, okr. Domažlice	domazlice/drahotin
Vohančice, okr. Brno-venkov	brno-venkov/vohancice
Kladeruby nad Oslavou, okr. Třebíč	trebic/kladeruby-nad-oslavou
Nelešovice, okr. Přerov	prerov/nelesovice
Janská, okr. Děčín	decin/janska
Královec, okr. Trutnov	trutnov/kralovec
Vlkančice, okr. Praha-východ	praha-vychod/vlkancice
Truskovice, okr. Strakonice	strakonice/truskovice
Píšťany, okr. Litoměřice	litomerice/pistany
Stožec, okr. Prachatice	prachatice/stozec
Čepřovice, okr. Strakonice	strakonice/ceprovice
Ptenín, okr. Plzeň-jih	plzen-jih/ptenin
Běleč, okr. Tábor	tabor/belec
Újezd u Přelouče, okr. Pardubice	pardubice/ujezd-u-prelouce
Běleč, okr. Brno-venkov	brno-venkov/belec
Benetice, okr. Třebíč	trebic/benetice
Želenice, okr. Kladno	kladno/zelenice
Paběnice, okr. Kutná Hora	kutna-hora/pabenice
Bílichov, okr. Kladno	kladno/bilichov
Smolné Pece, okr. Karlovy Vary	karlovy-vary/smolne-pece
Lipinka, okr. Olomouc	olomouc/lipinka
Vrbka, okr. Kroměříž	kromeriz/vrbka
Velký Valtinov, okr. Česká Lípa	ceska-lipa/velky-valtinov
Vrbice, okr. Karlovy Vary	karlovy-vary/vrbice
Kozojedy, okr. Jičín	jicin/kozojedy
Dětřichov u Moravské Třebové, okr. Svitavy	svitavy/detrichov-u-moravske-trebove
Nadějov, okr. Jihlava	jihlava/nadejov
Ochoz, okr. Prostějov	prostejov/ochoz
Bukov, okr. Žďár nad Sázavou	zdar-nad-sazavou/bukov
Choťovice, okr. Kolín	kolin/chotovice
Ryjice, okr. Ústí nad Labem	usti-nad-labem/ryjice
Borovnička, okr. Trutnov	trutnov/borovnicka
Velký Rybník, okr. Pelhřimov	pelhrimov/velky-rybnik
Líšná, okr. Rokycany	rokycany/lisna
Nepomuk, okr. Příbram	pribram/nepomuk
Zdobnice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/zdobnice
Sudslava, okr. Ústí nad Orlicí	usti-nad-orlici/sudslava
Vícenice, okr. Třebíč	trebic/vicenice
Budeč, okr. Žďár nad Sázavou	zdar-nad-sazavou/budec
Heřmaň, okr. České Budějovice	ceske-budejovice/herman
Podmoky, okr. Nymburk	nymburk/podmoky
Trubská, okr. Beroun	beroun/trubska
Okřesaneč, okr. Kutná Hora	kutna-hora/okresanec
Břežany, okr. Klatovy	klatovy/brezany
Blazice, okr. Kroměříž	kromeriz/blazice
Ktová, okr. Semily	semily/ktova
Jinolice, okr. Jičín	jicin/jinolice
Vracovice, okr. Znojmo	znojmo/vracovice
Olešnice, okr. Semily	semily/olesnice
Braníškov, okr. Brno-venkov	brno-venkov/braniskov
Krhov, okr. Třebíč	trebic/krhov
Krokočín, okr. Třebíč	trebic/krokocin
Kozlov, okr. Žďár nad Sázavou	zdar-nad-sazavou/kozlov
Kuklík, okr. Žďár nad Sázavou	zdar-nad-sazavou/kuklik
Žitovlice, okr. Nymburk	nymburk/zitovlice
Čečelovice, okr. Strakonice	strakonice/cecelovice
Vysoký Újezd, okr. Benešov	benesov/vysoky-ujezd
Libež, okr. Benešov	benesov/libez
Lanžov, okr. Trutnov	trutnov/lanzov
Písečné, okr. Žďár nad Sázavou	zdar-nad-sazavou/pisecne
Pleše, okr. Jindřichův Hradec	jindrichuv-hradec/plese
Dalešice, okr. Jablonec nad Nisou	jablonec-nad-nisou/dalesice
Bernardov, okr. Kutná Hora	kutna-hora/bernardov
Nevolice, okr. Domažlice	domazlice/nevolice
Rybník, okr. Domažlice	domazlice/rybnik
Spáňov, okr. Domažlice	domazlice/spanov
Varvažov, okr. Písek	pisek/varvazov
Bratřínov, okr. Praha-západ	praha-zapad/bratrinov
Orlické Záhoří, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/orlicke-zahori
Křekov, okr. Zlín	zlin/krekov
Radotín, okr. Přerov	prerov/radotin
Miřetice, okr. Benešov	benesov/miretice
Bořenovice, okr. Kroměříž	kromeriz/borenovice
Nová Ves u Mladé Vožice, okr. Tábor	tabor/nova-ves-u-mlade-vozice
Radětice, okr. Příbram	pribram/radetice
Bohostice, okr. Příbram	pribram/bohostice
Babice, okr. Hradec Králové	hradec-kralove/babice
Pěčice, okr. Mladá Boleslav	mlada-boleslav/pecice
Chmelík, okr. Svitavy	svitavy/chmelik
Kamenná, okr. Jihlava	jihlava/kamenna
Unčín, okr. Žďár nad Sázavou	zdar-nad-sazavou/uncin
Častohostice, okr. Třebíč	trebic/castohostice
Boudy, okr. Písek	pisek/boudy
Všestudy, okr. Chomutov	chomutov/vsestudy
Milý, okr. Rakovník	rakovnik/mily
Stradouň, okr. Ústí nad Orlicí	usti-nad-orlici/stradoun
Žeraviny, okr. Hodonín	hodonin/zeraviny
Jersín, okr. Jihlava	jihlava/jersin
Červená Lhota, okr. Třebíč	trebic/cervena-lhota
Lešetice, okr. Příbram	pribram/lesetice
Staré Hrady, okr. Jičín	jicin/stare-hrady
Jivina, okr. Beroun	beroun/jivina
Hartmanice, okr. České Budějovice	ceske-budejovice/hartmanice
Hynčina, okr. Šumperk	sumperk/hyncina
Tatrovice, okr. Sokolov	sokolov/tatrovice
Radíkovice, okr. Hradec Králové	hradec-kralove/radikovice
Hluboká, okr. Chrudim	chrudim/hluboka
Mukařov, okr. Mladá Boleslav	mlada-boleslav/mukarov
Trojovice, okr. Chrudim	chrudim/trojovice
Studené, okr. Ústí nad Orlicí	usti-nad-orlici/studene
Dudín, okr. Jihlava	jihlava/dudin
Knínice, okr. Jihlava	jihlava/kninice
Bojanovice, okr. Znojmo	znojmo/bojanovice
Borovnice, okr. Žďár nad Sázavou	zdar-nad-sazavou/borovnice
Ratiboř, okr. Jindřichův Hradec	jindrichuv-hradec/ratibor
Němčice, okr. Mladá Boleslav	mlada-boleslav/nemcice
Hořice, okr. Pelhřimov	pelhrimov/horice
Čachotín, okr. Havlíčkův Brod	havlickuv-brod/cachotin
Víska, okr. Havlíčkův Brod	havlickuv-brod/viska
Březské, okr. Žďár nad Sázavou	zdar-nad-sazavou/brezske
Kundratice, okr. Žďár nad Sázavou	zdar-nad-sazavou/kundratice
Okřínek, okr. Nymburk	nymburk/okrinek
Záluží, okr. Litoměřice	litomerice/zaluzi
Radošovice, okr. České Budějovice	ceske-budejovice/radosovice
Nová Ves, okr. Sokolov	sokolov/nova-ves
Nová Ves, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/nova-ves
Maršov u Úpice, okr. Trutnov	trutnov/marsov-u-upice
Meziříčko, okr. Žďár nad Sázavou	zdar-nad-sazavou/meziricko
Oponešice, okr. Třebíč	trebic/oponesice
Bezuchov, okr. Přerov	prerov/bezuchov
Okřešice, okr. Třebíč	trebic/okresice
Kučeř, okr. Písek	pisek/kucer
Hrádek, okr. Hradec Králové	hradec-kralove/hradek
Tuř, okr. Jičín	jicin/tur
Jarošov, okr. Svitavy	svitavy/jarosov
Libotov, okr. Trutnov	trutnov/libotov
Podivice, okr. Vyškov	vyskov/podivice
Čichalov, okr. Karlovy Vary	karlovy-vary/cichalov
Stránka, okr. Mělník	melnik/stranka
Pavlov, okr. Kladno	kladno/pavlov
Šlapanice, okr. Kladno	kladno/slapanice
Otmíče, okr. Beroun	beroun/otmice
Strenice, okr. Mladá Boleslav	mlada-boleslav/strenice
Křepenice, okr. Příbram	pribram/krepenice
Vestec, okr. Náchod	nachod/vestec
Bednáreček, okr. Jindřichův Hradec	jindrichuv-hradec/bednarecek
Domašín, okr. Chomutov	chomutov/domasin
Plchov, okr. Kladno	kladno/plchov
Skryje, okr. Havlíčkův Brod	havlickuv-brod/skryje
Kasalice, okr. Pardubice	pardubice/kasalice
Čímice, okr. Klatovy	klatovy/cimice
Kornatice, okr. Rokycany	rokycany/kornatice
Čenkovice, okr. Ústí nad Orlicí	usti-nad-orlici/cenkovice
Vitčice, okr. Prostějov	prostejov/vitcice
Běloky, okr. Kladno	kladno/beloky
Strašice, okr. Strakonice	strakonice/strasice
Hynčice, okr. Náchod	nachod/hyncice
Biskoupky, okr. Brno-venkov	brno-venkov/biskoupky
Karlova Studánka, okr. Bruntál	bruntal/karlova-studanka
Keblov, okr. Benešov	benesov/keblov
Nosálov, okr. Mělník	melnik/nosalov
Žim, okr. Teplice	teplice/zim
Olešenka, okr. Havlíčkův Brod	havlickuv-brod/olesenka
Štíhlice, okr. Praha-východ	praha-vychod/stihlice
Pařezov, okr. Domažlice	domazlice/parezov
Lipec, okr. Kolín	kolin/lipec
Malšín, okr. Český Krumlov	cesky-krumlov/malsin
Vrbno nad Lesy, okr. Louny	louny/vrbno-nad-lesy
Rušinov, okr. Havlíčkův Brod	havlickuv-brod/rusinov
Suchonice, okr. Olomouc	olomouc/suchonice
Rejchartice, okr. Šumperk	sumperk/rejchartice
Bořice, okr. Chrudim	chrudim/borice
Borušov, okr. Svitavy	svitavy/borusov
Lhůta, okr. Plzeň-město	plzen-mesto/lhuta
Štěchov, okr. Blansko	blansko/stechov
Pernštejnské Jestřabí, okr. Brno-venkov	brno-venkov/pernstejnske-jestrabi
Horušice, okr. Kutná Hora	kutna-hora/horusice
Ošelín, okr. Tachov	tachov/oselin
Šestajovice, okr. Náchod	nachod/sestajovice
Hlinka, okr. Bruntál	bruntal/hlinka
Nekvasovy, okr. Plzeň-jih	plzen-jih/nekvasovy
Střemošice, okr. Chrudim	chrudim/stremosice
Svojek, okr. Semily	semily/svojek
Cetechovice, okr. Kroměříž	kromeriz/cetechovice
Dobřeň, okr. Mělník	melnik/dobren
Chvalovice, okr. Prachatice	prachatice/chvalovice
Nevid, okr. Rokycany	rokycany/nevid
Malíč, okr. Litoměřice	litomerice/malic
Rozseč, okr. Jihlava	jihlava/rozsec
Vračovice-Orlov, okr. Ústí nad Orlicí	usti-nad-orlici/vracovice-orlov
Velenice, okr. Česká Lípa	ceska-lipa/velenice
Paseky, okr. Písek	pisek/paseky
Moldava, okr. Teplice	teplice/moldava
Anenská Studánka, okr. Ústí nad Orlicí	usti-nad-orlici/anenska-studanka
Rozkoš, okr. Znojmo	znojmo/rozkos
Halámky, okr. Jindřichův Hradec	jindrichuv-hradec/halamky
Radčice, okr. Jablonec nad Nisou	jablonec-nad-nisou/radcice
Mokošín, okr. Pardubice	pardubice/mokosin
Hladov, okr. Jihlava	jihlava/hladov
Pucov, okr. Třebíč	trebic/pucov
Kněžičky, okr. Nymburk	nymburk/knezicky
Chotovice, okr. Česká Lípa	ceska-lipa/chotovice
Meziříčí, okr. Tábor	tabor/mezirici
Kosořín, okr. Ústí nad Orlicí	usti-nad-orlici/kosorin
Radhošť, okr. Ústí nad Orlicí	usti-nad-orlici/radhost
Libecina, okr. Ústí nad Orlicí	usti-nad-orlici/libecina
Kněževes, okr. Blansko	blansko/knezeves
Březí, okr. Žďár nad Sázavou	zdar-nad-sazavou/brezi
Svatý Jan pod Skalou, okr. Beroun	beroun/svaty-jan-pod-skalou
Kochánov, okr. Havlíčkův Brod	havlickuv-brod/kochanov
Tálín, okr. Písek	pisek/talin
Nahošovice, okr. Přerov	prerov/nahosovice
Klec, okr. Jindřichův Hradec	jindrichuv-hradec/klec
Jedousov, okr. Pardubice	pardubice/jedousov
Výrovice, okr. Znojmo	znojmo/vyrovice
Sulkovec, okr. Žďár nad Sázavou	zdar-nad-sazavou/sulkovec
Polní Voděrady, okr. Kolín	kolin/polni-voderady
Vrcovice, okr. Písek	pisek/vrcovice
Lipina, okr. Olomouc	olomouc/lipina
Hvozd, okr. Rakovník	rakovnik/hvozd
Klučov, okr. Třebíč	trebic/klucov
Žítková, okr. Uherské Hradiště	uherske-hradiste/zitkova
Kadolec, okr. Žďár nad Sázavou	zdar-nad-sazavou/kadolec
Drnek, okr. Kladno	kladno/drnek
Ostrolovský Újezd, okr. České Budějovice	ceske-budejovice/ostrolovsky-ujezd
Bohdalín, okr. Pelhřimov	pelhrimov/bohdalin
Radkov, okr. Žďár nad Sázavou	zdar-nad-sazavou/radkov
Vlastislav, okr. Litoměřice	litomerice/vlastislav
Trpišovice, okr. Havlíčkův Brod	havlickuv-brod/trpisovice
Vranov, okr. Tachov	tachov/vranov
Kunice, okr. Blansko	blansko/kunice
Milonice, okr. Blansko	blansko/milonice
Labuty, okr. Hodonín	hodonin/labuty
Vrbice, okr. Nymburk	nymburk/vrbice
Buzice, okr. Strakonice	strakonice/buzice
Ledečko, okr. Kutná Hora	kutna-hora/ledecko
Horní Skrýchov, okr. Jindřichův Hradec	jindrichuv-hradec/horni-skrychov
Soběslavice, okr. Liberec	liberec/sobeslavice
Hlohovčice, okr. Domažlice	domazlice/hlohovcice
Terešov, okr. Rokycany	rokycany/teresov
Loučky, okr. Semily	semily/loucky
Arnolec, okr. Jihlava	jihlava/arnolec
Mirošov, okr. Jihlava	jihlava/mirosov
Zálesí, okr. Znojmo	znojmo/zalesi
Zábeštní Lhota, okr. Přerov	prerov/zabestni-lhota
Kladruby, okr. Rokycany	rokycany/kladruby
Krchleby, okr. Šumperk	sumperk/krchleby
Stáj, okr. Jihlava	jihlava/staj
Radošov, okr. Třebíč	trebic/radosov
Podmolí, okr. Znojmo	znojmo/podmoli
Kuřimské Jestřabí, okr. Brno-venkov	brno-venkov/kurimske-jestrabi
Dvakačovice, okr. Chrudim	chrudim/dvakacovice
Skryje, okr. Rakovník	rakovnik/skryje
Radkov, okr. Tábor	tabor/radkov
Němčovice, okr. Rokycany	rokycany/nemcovice
Ovesná Lhota, okr. Havlíčkův Brod	havlickuv-brod/ovesna-lhota
Myštěves, okr. Hradec Králové	hradec-kralove/mysteves
Příluka, okr. Svitavy	svitavy/priluka
Rudná, okr. Svitavy	svitavy/rudna
Malá Vrbka, okr. Hodonín	hodonin/mala-vrbka
Sejřek, okr. Žďár nad Sázavou	zdar-nad-sazavou/sejrek
Vidonín, okr. Žďár nad Sázavou	zdar-nad-sazavou/vidonin
Hraběšice, okr. Šumperk	sumperk/hrabesice
Hněvčeves, okr. Hradec Králové	hradec-kralove/hnevceves
Neprobylice, okr. Kladno	kladno/neprobylice
Chlumek, okr. Žďár nad Sázavou	zdar-nad-sazavou/chlumek
Polní Chrčice, okr. Kolín	kolin/polni-chrcice
Občov, okr. Příbram	pribram/obcov
Rataje, okr. Benešov	benesov/rataje
Chyjice, okr. Jičín	jicin/chyjice
Osičky, okr. Hradec Králové	hradec-kralove/osicky
Loukov, okr. Mladá Boleslav	mlada-boleslav/loukov
Boršov, okr. Jihlava	jihlava/borsov
Býšovec, okr. Žďár nad Sázavou	zdar-nad-sazavou/bysovec
Nyklovice, okr. Žďár nad Sázavou	zdar-nad-sazavou/nyklovice
Vokov, okr. Pelhřimov	pelhrimov/vokov
Skalka u Doks, okr. Česká Lípa	ceska-lipa/skalka-u-doks
Líšina, okr. Plzeň-jih	plzen-jih/lisina
Srby, okr. Plzeň-jih	plzen-jih/srby
Pálovice, okr. Třebíč	trebic/palovice
Crhov, okr. Blansko	blansko/crhov
Krompach, okr. Česká Lípa	ceska-lipa/krompach
Křenovice, okr. Písek	pisek/krenovice
Lom, okr. Tábor	tabor/lom
Grymov, okr. Přerov	prerov/grymov
Ostružná, okr. Jeseník	jesenik/ostruzna
Čistěves, okr. Hradec Králové	hradec-kralove/cisteves
Vrátno, okr. Mladá Boleslav	mlada-boleslav/vratno
Podůlšany, okr. Pardubice	pardubice/podulsany
Jestřebí, okr. Náchod	nachod/jestrebi
Stvolová, okr. Blansko	blansko/stvolova
Nová Ves, okr. Žďár nad Sázavou	zdar-nad-sazavou/nova-ves
Starý Vestec, okr. Nymburk	nymburk/stary-vestec
Hejná, okr. Klatovy	klatovy/hejna
Litíč, okr. Trutnov	trutnov/litic
Hoslovice, okr. Strakonice	strakonice/hoslovice
Zhoř u Tábora, okr. Tábor	tabor/zhor-u-tabora
Drahov, okr. Tábor	tabor/drahov
Hradiště, okr. Domažlice	domazlice/hradiste
Heřmánky, okr. Nový Jičín	novy-jicin/hermanky
Neratov, okr. Pardubice	pardubice/neratov
Tetov, okr. Pardubice	pardubice/tetov
Holštejn, okr. Blansko	blansko/holstejn
Kulířov, okr. Blansko	blansko/kulirov
Lazinov, okr. Blansko	blansko/lazinov
Míchov, okr. Blansko	blansko/michov
Lhánice, okr. Třebíč	trebic/lhanice
Račice, okr. Rakovník	rakovnik/racice
Kamýk, okr. Litoměřice	litomerice/kamyk
Koberovice, okr. Pelhřimov	pelhrimov/koberovice
Svídnice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/svidnice
Skopytce, okr. Tábor	tabor/skopytce
Vidice, okr. Domažlice	domazlice/vidice
Bučí, okr. Plzeň-sever	plzen-sever/buci
Kunějovice, okr. Plzeň-sever	plzen-sever/kunejovice
Lišany, okr. Louny	louny/lisany
Račice nad Trotinou, okr. Hradec Králové	hradec-kralove/racice-nad-trotinou
Lozice, okr. Chrudim	chrudim/lozice
Tržek, okr. Svitavy	svitavy/trzek
Služátky, okr. Havlíčkův Brod	havlickuv-brod/sluzatky
Zdechovice, okr. Hradec Králové	hradec-kralove/zdechovice
Bílé Poličany, okr. Trutnov	trutnov/bile-policany
Cerekvička-Rosice, okr. Jihlava	jihlava/cerekvicka-rosice
Šípy, okr. Rakovník	rakovnik/sipy
Chudoslavice, okr. Litoměřice	litomerice/chudoslavice
Vlkov, okr. Tábor	tabor/vlkov
Výžerky, okr. Praha-východ	praha-vychod/vyzerky
Modlíkov, okr. Havlíčkův Brod	havlickuv-brod/modlikov
Tetín, okr. Jičín	jicin/tetin
Bukvice, okr. Jičín	jicin/bukvice
Mahouš, okr. Prachatice	prachatice/mahous
Nevratice, okr. Jičín	jicin/nevratice
Naloučany, okr. Třebíč	trebic/naloucany
Dlouhá Lhota, okr. Tábor	tabor/dlouha-lhota
Týnišťko, okr. Ústí nad Orlicí	usti-nad-orlici/tynistko
Bohuňov, okr. Svitavy	svitavy/bohunov
Medlice, okr. Znojmo	znojmo/medlice
